iter	Passed	Remaining
0	106	106727
1	206	103079
2	266	88727
3	313	78089
4	361	71886
5	416	69004
6	461	65418
7	513	63625
8	559	61609
9	609	60381
10	659	59272
11	703	57895
12	754	57316
13	814	57391
14	869	57123
15	919	56550
16	970	56141
17	1018	55580
18	1065	55037
19	1118	54786
20	1163	54236
21	1215	54039
22	1265	53760
23	1314	53470
24	1364	53233
25	1414	52988
26	1465	52807
27	1512	52517
28	1564	52369
29	1613	52155
30	1659	51858
31	1711	51776
32	1758	51543
33	1813	51527
34	1859	51274
35	1908	51094
36	1960	51019
37	2006	50802
38	2056	50672
39	2105	50531
40	2152	50347
41	2199	50171
42	2247	50025
43	2299	49952
44	2348	49834
45	2399	49753
46	2447	49618
47	2497	49531
48	2543	49366
49	2594	49294
50	2641	49154
51	2691	49062
52	2740	48969
53	2793	48932
54	2841	48818
55	2890	48730
56	2941	48668
57	2994	48631
58	3039	48480
59	3089	48409
60	3139	48322
61	3186	48208
62	3234	48104
63	3280	47976
64	3324	47826
65	3376	47784
66	3424	47691
67	3475	47640
68	3522	47534
69	3571	47452
70	3621	47386
71	3670	47303
72	3718	47216
73	3766	47126
74	3816	47065
75	3868	47028
76	3918	46966
77	3968	46909
78	4015	46814
79	4064	46746
80	4116	46700
81	4162	46601
82	4216	46581
83	4260	46464
84	4306	46361
85	4356	46299
86	4406	46242
87	4456	46188
88	4505	46117
89	4553	46042
90	4602	45978
91	4648	45878
92	4697	45815
93	4746	45746
94	4801	45736
95	4852	45691
96	4902	45639
97	4953	45595
98	4997	45478
99	5050	45450
100	5094	45346
101	5145	45303
102	5197	45262
103	5248	45221
104	5300	45184
105	5351	45130
106	5401	45080
107	5455	45055
108	5501	44972
109	5551	44914
110	5598	44838
111	5648	44786
112	5699	44737
113	5745	44653
114	5797	44614
115	5842	44526
116	5892	44472
117	5940	44404
118	5992	44364
119	6041	44302
120	6087	44222
121	6137	44167
122	6182	44084
123	6234	44041
124	6282	43980
125	6329	43906
126	6381	43865
127	6430	43805
128	6480	43758
129	6527	43687
130	6577	43635
131	6627	43582
132	6675	43515
133	6727	43478
134	6777	43425
135	6823	43349
136	6874	43304
137	6924	43252
138	6977	43221
139	7027	43169
140	7075	43105
141	7123	43041
142	7171	42977
143	7223	42937
144	7271	42874
145	7323	42836
146	7373	42783
147	7421	42721
148	7473	42685
149	7523	42634
150	7578	42610
151	7630	42568
152	7680	42519
153	7732	42479
154	7778	42403
155	7827	42349
156	7877	42297
157	7929	42256
158	7977	42194
159	8026	42140
160	8080	42108
161	8130	42057
162	8180	42006
163	8226	41934
164	8280	41903
165	8330	41852
166	8377	41788
167	8429	41743
168	8477	41684
169	8527	41631
170	8575	41571
171	8627	41532
172	8675	41472
173	8722	41407
174	8770	41345
175	8818	41286
176	8867	41230
177	8917	41180
178	8967	41128
179	9020	41094
180	9066	41026
181	9118	40982
182	9164	40915
183	9210	40846
184	9262	40803
185	9312	40753
186	9361	40699
187	9408	40634
188	9453	40566
189	9505	40523
190	9554	40469
191	9603	40413
192	9652	40361
193	9703	40315
194	9757	40280
195	9806	40225
196	9855	40173
197	9904	40116
198	9957	40081
199	10006	40027
200	10056	39976
201	10103	39914
202	10152	39861
203	10202	39811
204	10252	39758
205	10295	39682
206	10348	39645
207	10394	39579
208	10440	39514
209	10487	39452
210	10530	39375
211	10582	39333
212	10631	39282
213	10683	39238
214	10730	39178
215	10782	39137
216	10831	39084
217	10880	39031
218	10930	38980
219	10977	38920
220	11023	38856
221	11073	38806
222	11117	38738
223	11167	38685
224	11210	38613
225	11260	38565
226	11311	38519
227	11357	38457
228	11410	38416
229	11456	38354
230	11503	38294
231	11555	38253
232	11601	38191
233	11651	38142
234	11699	38085
235	11742	38014
236	11794	37972
237	11841	37911
238	11889	37858
239	11938	37805
240	11982	37738
241	12034	37694
242	12082	37640
243	12132	37592
244	12185	37550
245	12232	37494
246	12279	37433
247	12321	37361
248	12372	37315
249	12418	37255
250	12467	37205
251	12514	37146
252	12556	37074
253	12605	37022
254	12653	36967
255	12703	36919
256	12754	36873
257	12803	36823
258	12853	36773
259	12901	36718
260	12951	36671
261	13000	36620
262	13046	36558
263	13094	36504
264	13139	36443
265	13188	36391
266	13231	36323
267	13277	36265
268	13328	36218
