iter	Passed	Remaining
0	78	78532
1	161	80617
2	244	81315
3	287	71667
4	326	64875
5	369	61131
6	408	57889
7	446	55316
8	488	53767
9	527	52236
10	564	50754
11	605	49893
12	643	48821
13	681	47983
14	725	47609
15	763	46942
16	802	46401
17	843	46007
18	884	45658
19	924	45320
20	966	45051
21	1004	44676
22	1044	44366
23	1090	44361
24	1134	44231
25	1172	43934
26	1217	43872
27	1256	43633
28	1298	43483
29	1341	43363
30	1382	43226
31	1422	43028
32	1466	42959
33	1505	42781
34	1545	42600
35	1588	42545
36	1628	42374
37	1672	42340
38	1711	42165
39	1753	42080
40	1794	41962
41	1834	41853
42	1870	41628
43	1914	41586
44	1954	41486
45	1992	41332
46	2034	41254
47	2075	41154
48	2117	41097
49	2165	41136
50	2206	41054
51	2245	40935
52	2285	40837
53	2323	40710
54	2363	40613
55	2406	40567
56	2447	40494
57	2484	40353
58	2523	40248
59	2562	40147
60	2599	40013
61	2640	39955
62	2683	39918
63	2725	39854
64	2767	39812
65	2807	39726
66	2847	39657
67	2891	39625
68	2932	39562
69	2980	39596
70	3024	39571
71	3068	39553
72	3115	39568
73	3155	39490
74	3200	39475
75	3240	39403
76	3283	39362
77	3328	39344
78	3372	39322
79	3411	39237
80	3451	39162
81	3500	39193
82	3538	39095
83	3582	39061
84	3617	38944
85	3651	38810
86	3687	38702
87	3733	38692
88	3772	38612
89	3806	38483
90	3847	38434
91	3889	38385
92	3930	38333
93	3969	38256
94	4005	38155
95	4043	38071
96	4083	38017
97	4132	38035
98	4171	37965
99	4209	37883
100	4246	37801
101	4285	37731
102	4328	37695
103	4368	37638
104	4411	37600
105	4451	37547
106	4487	37447
107	4526	37382
108	4566	37328
109	4605	37259
110	4643	37193
111	4685	37148
112	4723	37074
113	4761	37006
114	4811	37028
115	4854	36992
116	4896	36952
117	4945	36961
118	4991	36956
119	5035	36925
120	5077	36886
121	5120	36850
122	5165	36833
123	5205	36773
124	5246	36728
125	5288	36683
126	5321	36579
127	5358	36504
128	5397	36443
129	5435	36373
130	5473	36310
131	5512	36249
132	5548	36167
133	5582	36075
134	5624	36037
135	5661	35969
136	5697	35890
137	5737	35835
138	5774	35770
139	5812	35707
140	5853	35662
141	5892	35602
142	5930	35543
143	5963	35450
144	6004	35406
145	6037	35316
146	6076	35259
147	6118	35224
148	6158	35171
149	6197	35117
150	6240	35086
151	6278	35029
152	6316	34969
153	6355	34914
154	6395	34863
155	6432	34802
156	6472	34751
157	6511	34700
158	6550	34650
159	6591	34603
160	6630	34550
161	6668	34493
