iter	Passed	Remaining
0	517	516904
1	976	487501
2	1381	459110
3	1802	448734
4	2198	437439
5	2657	440245
6	3106	440642
7	3547	439875
8	4014	442095
9	4489	444449
10	4905	441091
11	5331	438960
12	5767	437899
13	6227	438584
14	6648	436604
15	7119	437848
16	7520	434841
17	7917	431946
18	8389	433142
19	8821	432273
20	9240	430782
21	9697	431119
22	10144	430920
23	10594	430837
24	11084	432276
25	11522	431654
26	11954	430805
27	12372	429514
28	12819	429229
29	13310	430375
30	13746	429677
31	14163	428449
32	14598	427767
33	15068	428129
34	15471	426570
35	15908	425985
36	16346	425448
37	16782	424868
38	17215	424205
39	17667	424021
40	18081	422939
41	18557	423287
42	18997	422814
43	19414	421822
44	19860	421491
45	20272	420428
46	20754	420824
47	21140	419290
48	21556	418373
49	22033	418627
50	22440	417576
51	22827	416164
52	23253	415484
53	23774	416488
54	24141	414801
55	24589	414503
56	25044	414326
57	25471	413689
58	25955	413963
59	26410	413764
60	26821	412878
61	27266	412521
62	27716	412228
63	28169	411977
64	28609	411539
65	28994	410315
66	29457	410213
67	29851	409141
68	30226	407838
69	30651	407229
70	31104	406986
71	31562	406800
72	31982	406136
73	32349	404799
74	32802	404561
75	33206	403719
76	33610	402892
77	33982	401690
78	34450	401630
79	34909	401458
80	35349	401068
81	35765	400401
82	36170	399617
83	36538	398439
84	36908	397314
85	37336	396811
86	37806	396755
87	38239	396301
88	38627	395390
89	39060	394949
90	39546	395032
91	39984	394631
92	40433	394340
93	40853	393757
94	41352	393939
95	41742	393075
96	42157	392452
97	42645	392510
98	43030	391625
99	43526	391740
100	43903	390785
101	44315	390147
102	44770	389895
103	45227	389652
104	45688	389441
105	46165	389356
106	46581	388756
107	47010	388272
108	47466	388006
109	47865	387276
110	48288	386741
111	48766	386648
112	49170	385965
113	49623	385673
114	50015	384901
115	50426	384281
116	50788	383297
117	51248	383059
118	51708	382819
119	52115	382178
120	52470	381171
121	52887	380616
122	53305	380073
123	53767	379841
124	54202	379414
125	54593	378688
126	55036	378322
127	55454	377787
128	55905	377469
129	56332	376993
130	56800	376793
131	57195	376104
132	57557	375208
133	58056	375198
134	58574	375311
135	59084	375362
136	59527	374980
137	59950	374475
138	60369	373942
139	60786	373401
140	61201	372851
141	61693	372767
142	62037	371788
143	62424	371076
144	62886	370813
145	63331	370443
146	63712	369706
147	64139	369234
148	64581	368848
149	64976	368200
150	65466	368086
151	65885	367570
152	66393	367551
153	66854	367267
154	67289	366837
155	67737	366475
156	68165	366009
157	68621	365694
158	69054	365251
159	69485	364800
160	69909	364312
161	70328	363798
162	70687	362975
163	71095	362411
164	71488	361777
165	71918	361326
166	72317	360720
167	72719	360135
168	73113	359508
169	73523	358969
170	73929	358406
171	74368	358005
172	74781	357481
173	75254	357243
174	75624	356514
175	76058	356091
176	76451	355475
177	76825	354779
178	77228	354214
179	77634	353667
180	78031	353082
181	78493	352788
182	78933	352396
183	79300	351679
184	79680	351023
185	80197	350972
