iter	Passed	Remaining
0	188	188369
1	363	181152
2	516	171500
3	664	165363
4	815	162287
5	983	163009
6	1161	164704
7	1320	163683
8	1484	163500
9	1629	161365
10	1785	160564
11	1943	160049
12	2097	159231
13	2237	157610
14	2383	156532
15	2526	155390
16	2676	154743
17	2825	154156
18	2963	153011
19	3095	151668
20	3231	150631
21	3381	150307
22	3518	149469
23	3651	148487
24	3808	148526
25	3941	147673
26	4075	146883
27	4220	146510
28	4370	146335
29	4505	145686
30	4637	144945
31	4774	144443
32	4915	144052
33	5058	143711
34	5194	143206
35	5338	142964
36	5494	143016
37	5625	142415
38	5758	141893
39	5907	141786
40	6056	141657
41	6223	141959
42	6355	141435
43	6504	141326
44	6650	141128
45	6805	141145
46	6963	141189
47	7099	140807
48	7233	140393
49	7378	140188
50	7517	139876
51	7650	139468
52	7774	138916
53	7912	138611
54	8067	138616
55	8209	138381
56	8361	138330
57	8509	138199
58	8670	138281
59	8814	138090
60	8957	137879
61	9097	137640
62	9236	137367
63	9378	137159
64	9501	136668
65	9648	136540
66	9785	136272
67	9923	136015
68	10060	135742
69	10192	135408
70	10338	135271
71	10473	134986
72	10615	134807
73	10761	134658
74	10924	134733
75	11078	134696
76	11217	134460
77	11368	134382
78	11495	134015
79	11648	133952
80	11798	133866
81	11924	133494
82	12052	133154
83	12184	132870
84	12329	132719
85	12486	132700
86	12638	132627
87	12777	132426
88	12919	132243
89	13066	132118
90	13225	132108
91	13365	131914
92	13516	131817
93	13659	131650
94	13807	131537
95	13945	131324
96	14076	131044
97	14213	130823
98	14367	130758
99	14502	130522
100	14654	130443
101	14790	130212
102	14926	129991
103	15090	130007
104	15252	130007
105	15388	129782
106	15536	129668
107	15681	129517
108	15830	129407
109	16003	129483
110	16162	129449
111	16292	129175
112	16502	129539
113	16670	129562
114	16847	129654
115	16996	129523
116	17137	129336
117	17358	129748
118	17598	130285
119	17744	130123
120	17920	130185
121	18077	130096
122	18231	129991
123	18447	130324
124	18614	130302
125	18832	130629
126	19047	130933
127	19225	130972
128	19377	130838
129	19525	130670
130	19672	130495
131	19826	130373
132	19982	130261
133	20157	130269
134	20325	130230
135	20464	130007
136	20616	129867
137	20780	129803
138	20975	129926
139	21169	130042
140	21405	130406
141	21554	130237
142	21689	129985
143	21828	129760
144	21977	129589
145	22129	129442
146	22279	129281
147	22447	129224
148	22591	129031
149	22730	128804
150	22870	128589
151	23018	128419
152	23165	128241
153	23337	128203
154	23534	128300
155	23699	128218
156	23883	128240
157	24033	128077
158	24204	128027
159	24428	128248
160	24617	128287
161	24789	128232
162	24977	128256
163	25174	128326
164	25459	128839
165	25622	128729
166	25800	128693
167	25961	128571
168	26099	128333
169	26236	128096
170	26409	128033
171	26560	127860
172	26701	127640
173	26829	127364
174	26981	127197
175	27151	127119
176	27309	126982
177	27448	126758
178	27586	126528
179	27736	126353
180	27881	126161
181	28025	125958
182	28185	125832
183	28440	126125
184	28635	126151
185	28794	126016
186	28952	125872
187	29102	125696
188	29270	125598
189	29430	125466
190	29583	125305
191	29750	125201
