iter	Passed	Remaining
0	180	180457
1	398	199024
2	581	193370
3	754	187792
4	930	185205
5	1114	184653
6	1268	179921
7	1432	177604
8	1620	178434
9	1795	177705
10	1974	177496
11	2141	176349
12	2301	174716
13	2488	175279
14	2645	173706
15	2783	171166
16	2943	170185
17	3119	170196
18	3301	170437
19	3467	169905
20	3623	168907
21	3783	168200
22	3942	167466
23	4087	166220
24	4243	165481
25	4411	165279
26	4560	164348
27	4697	163081
28	4835	161915
29	5000	161686
30	5153	161078
31	5315	160782
32	5473	160378
33	5655	160678
34	5832	160822
35	5998	160624
36	6152	160119
37	6304	159590
38	6480	159674
39	6686	160482
40	6833	159831
41	7000	159682
42	7148	159102
43	7295	158513
44	7471	158568
45	7611	157863
46	7751	157169
47	7907	156836
48	8063	156506
49	8237	156507
50	8396	156244
51	8558	156036
52	8722	155850
53	8865	155304
54	9014	154885
55	9174	154650
56	9331	154375
57	9601	155942
58	9768	155794
59	9926	155507
60	10101	155495
61	10262	155268
62	10433	155171
63	10614	155236
64	10787	155168
65	10936	154762
66	11087	154400
67	11232	153955
68	11393	153731
69	11560	153592
70	11718	153335
71	11881	153140
72	12022	152669
73	12163	152209
74	12321	151960
75	12472	151638
76	12633	151443
77	12788	151170
78	12958	151076
79	13133	151037
80	13303	150933
81	13477	150882
82	13642	150730
83	13808	150576
84	13965	150335
85	14154	150427
86	14302	150095
87	14449	149754
88	14600	149452
89	14736	149001
90	14899	148833
91	15046	148502
92	15198	148229
93	15366	148109
94	15532	147967
95	15719	148023
96	15874	147777
97	16032	147563
98	16306	148408
99	16517	148661
100	16678	148454
101	16824	148120
102	17066	148631
103	17240	148537
104	17412	148420
105	17578	148259
106	17752	148161
107	17962	148357
108	18118	148104
109	18267	147798
110	18417	147505
111	18562	147170
112	18708	146853
113	18861	146592
114	19022	146387
115	19189	146233
116	19350	146041
117	19508	145818
118	19661	145563
119	19814	145302
120	19975	145108
121	20135	144909
122	20303	144767
123	20449	144469
124	20620	144342
125	20809	144343
126	20976	144194
127	21132	143964
128	21282	143699
129	21423	143371
130	21571	143093
131	21733	142917
132	21887	142677
133	22057	142550
134	22234	142462
135	22424	142462
136	22574	142202
137	22766	142207
138	22952	142171
139	23106	141942
140	23270	141767
141	23440	141631
142	23593	141394
143	23753	141199
144	23897	140911
145	24040	140620
146	24186	140349
147	24336	140099
148	24495	139902
149	24650	139685
150	24790	139385
151	24936	139120
152	25130	139118
153	25300	138987
154	25475	138884
155	25630	138667
156	25780	138425
157	25937	138222
158	26085	137976
159	26242	137772
160	26409	137627
161	26561	137400
162	26715	137185
163	26867	136960
164	27043	136856
165	27192	136618
166	27363	136490
167	27504	136211
168	27678	136101
169	27861	136027
170	28026	135869
171	28184	135681
172	28342	135488
173	28489	135241
174	28650	135066
175	28810	134884
176	28966	134685
177	29117	134465
178	29266	134232
179	29444	134133
180	29613	133998
181	29775	133824
182	29924	133597
183	30096	133472
184	30260	133310
185	30427	133159
186	30583	132963
187	30751	132821
188	30913	132651
189	31059	132409
190	31221	132243
191	31387	132087
192	31525	131818
193	31701	131710
194	31863	131538
195	32014	131325
196	32167	131121
197	32325	130932
198	32491	130782
199	32671	130685
200	32849	130581
201	33021	130452
202	33191	130315
203	33340	130092
204	33496	129900
205	33643	129675
206	33798	129478
207	33940	129236
208	34096	129045
209	34244	128825
210	34404	128649
211	34555	128440
212	34732	128332
213	34926	128283
214	35129	128262
215	35308	128156
216	35477	128014
217	35636	127832
218	35808	127698
219	35958	127489
220	36103	127261
221	36274	127122
222	36425	126916
223	36590	126758
224	36736	126537
225	36916	126430
226	37065	126219
227	37218	126019
228	37379	125848
229	37547	125701
230	37699	125503
231	37898	125458
232	38079	125350
233	38241	125183
234	38377	124932
235	38537	124758
236	38720	124657
237	38881	124487
238	39042	124313
239	39261	124327
240	39415	124133
241	39577	123966
242	39732	123775
243	39888	123589
244	40054	123433
245	40251	123373
246	40441	123289
247	40591	123085
248	40778	122989
249	40927	122781
250	41090	122616
251	41269	122499
252	41421	122300
253	41573	122100
254	41737	121939
255	41917	121823
256	42086	121675
257	42239	121479
258	42485	121551
259	42659	121414
260	42814	121226
261	42976	121055
262	43126	120853
263	43291	120690
264	43445	120500
265	43600	120311
266	43775	120178
267	43933	119997
268	44088	119810
269	44259	119665
270	44413	119473
271	44593	119352
272	44734	119128
273	44917	119013
274	45086	118863
275	45256	118715
276	45416	118541
277	45568	118347
278	45731	118181
279	45891	118007
280	46039	117801
281	46201	117634
282	46360	117458
283	46548	117355
284	46719	117208
285	46874	117021
286	47049	116886
287	47218	116735
288	47366	116532
289	47529	116364
290	47703	116225
291	47875	116081
292	48042	115926
293	48187	115714
294	48362	115577
295	48534	115432
296	48690	115250
297	48849	115075
298	49011	114907
299	49162	114712
300	49308	114507
301	49474	114348
302	49625	114155
303	49789	113991
304	49960	113843
305	50116	113663
306	50282	113505
307	50431	113307
308	50592	113137
309	50760	112983
310	50938	112851
311	51090	112661
312	51249	112486
313	51420	112338
314	51583	112174
315	51746	112008
316	51912	111849
317	52077	111688
318	52219	111478
319	52403	111358
320	52574	111209
321	52729	111026
322	52881	110839
323	53041	110666
324	53197	110487
325	53386	110376
326	53541	110194
327	53712	110044
328	53860	109850
329	54017	109672
330	54161	109467
331	54351	109357
332	54509	109181
333	54671	109015
334	54849	108879
335	55020	108730
336	55176	108552
337	55352	108412
338	55516	108248
339	55702	108128
340	55866	107964
341	56026	107794
342	56195	107638
343	56354	107466
344	56525	107316
345	56707	107187
346	56866	107013
347	57014	106819
348	57186	106672
349	57347	106502
350	57523	106361
351	57678	106181
352	57835	106005
353	58006	105852
354	58139	105633
355	58278	105424
356	58432	105243
357	58609	105104
358	58784	104960
359	58957	104812
360	59126	104658
361	59282	104481
362	59447	104319
363	59602	104140
364	59784	104008
365	59966	103875
366	60131	103714
367	60296	103552
368	60485	103431
369	60626	103229
370	60814	103105
371	60955	102903
372	61137	102769
373	61282	102573
374	61451	102418
375	61586	102207
376	61761	102062
377	61911	101874
378	62102	101756
379	62276	101608
380	62455	101469
381	62626	101317
382	62795	101161
383	62988	101044
384	63148	100873
385	63299	100689
386	63474	100542
387	63642	100384
388	63811	100228
389	63960	100040
390	64119	99868
391	64285	99707
392	64461	99562
393	64651	99439
394	64826	99291
395	65020	99172
396	65190	99016
397	65368	98873
398	65558	98748
399	65695	98542
400	65866	98388
401	66024	98215
402	66217	98093
403	66374	97919
404	66541	97758
405	66694	97577
406	66856	97410
407	67057	97299
408	67273	97209
409	67455	97070
410	67663	96967
411	67837	96816
412	68005	96656
413	68169	96491
414	68358	96360
415	68508	96175
416	68670	96007
417	68842	95851
418	69006	95687
419	69155	95500
420	69335	95357
421	69514	95211
422	69679	95048
423	69881	94933
424	70043	94765
425	70205	94596
426	70348	94402
427	70509	94232
428	70686	94084
429	70848	93915
430	71003	93738
431	71154	93555
432	71305	93371
433	71463	93198
434	71621	93025
435	71780	92853
436	71970	92722
437	72166	92597
438	72366	92477
439	72502	92275
440	72650	92090
441	72801	91908
442	72972	91751
443	73117	91561
444	73304	91424
445	73519	91322
446	73680	91152
447	73898	91053
448	74109	90944
449	74319	90834
450	74535	90731
451	74800	90687
452	75012	90577
453	75201	90440
454	75484	90415
455	75668	90270
456	75859	90135
457	76045	89993
458	76251	89873
459	76419	89709
460	76604	89565
461	76771	89400
462	76936	89233
463	77133	89102
464	77293	88929
465	77494	88802
466	77653	88628
467	77813	88454
468	77978	88287
469	78154	88131
470	78337	87984
471	78527	87843
472	78717	87703
473	78872	87524
474	79042	87362
475	79227	87217
476	79378	87033
477	79546	86868
478	79729	86720
479	79900	86559
480	80076	86402
481	80231	86223
482	80403	86063
483	80565	85892
484	80729	85722
485	80906	85567
486	81079	85408
487	81257	85253
488	81428	85092
489	81607	84938
490	81759	84756
491	81923	84587
492	82117	84449
493	82294	84293
494	82440	84105
495	82589	83921
496	82743	83742
497	82897	83563
498	83049	83382
499	83210	83210
500	83367	83034
501	83505	82839
502	83650	82652
503	83822	82491
504	83962	82299
505	84111	82116
506	84265	81938
