iter	Passed	Remaining
0	154	142673
1	275	127252
2	351	108157
3	422	97599
4	500	92363
5	575	88334
6	646	84988
7	719	82627
8	793	80890
9	870	79794
10	944	78689
11	1015	77448
12	1089	76574
13	1166	76066
14	1244	75650
15	1321	75223
16	1394	74636
17	1471	74292
18	1549	74033
19	1621	73548
20	1700	73367
21	1775	73037
22	1852	72805
23	1927	72537
24	1999	72130
25	2079	72048
26	2154	71801
27	2224	71429
28	2297	71135
29	2372	70944
30	2449	70793
31	2527	70703
32	2599	70419
33	2677	70323
34	2749	70085
35	2819	69772
36	2893	69599
37	2968	69455
38	3047	69394
39	3123	69263
40	3197	69093
41	3272	68965
42	3350	68874
43	3427	68782
44	3502	68643
45	3578	68528
46	3652	68391
47	3729	68290
48	3802	68130
49	3879	68045
50	3953	67906
51	4028	67782
52	4108	67747
53	4186	67687
54	4262	67584
55	4344	67570
56	4424	67528
57	4504	67493
58	4586	67470
59	4660	67339
60	4740	67292
61	4815	67183
62	4891	67085
63	4966	66963
64	5047	66944
65	5122	66829
66	5194	66669
67	5268	66552
68	5343	66442
69	5420	66363
70	5502	66343
71	5576	66221
72	5657	66180
73	5738	66148
74	5813	66040
75	5889	65950
76	5965	65853
77	6046	65815
78	6135	65855
79	6217	65822
80	6290	65696
81	6364	65589
82	6444	65534
83	6519	65426
84	6593	65318
85	6670	65231
86	6751	65185
87	6825	65075
88	6897	64944
89	6971	64837
90	7047	64747
91	7122	64648
92	7197	64545
93	7271	64438
94	7349	64363
95	7423	64259
96	7494	64124
97	7574	64074
98	7651	63993
99	7726	63894
100	7803	63815
101	7879	63728
102	7953	63626
103	8030	63545
104	8106	63460
105	8184	63388
106	8269	63370
107	8338	63231
108	8416	63161
109	8490	63063
110	8560	62931
111	8633	62826
112	8714	62773
113	8794	62718
114	8885	62736
115	8971	62720
116	9045	62620
117	9117	62511
118	9190	62401
119	9261	62282
120	9335	62185
121	9407	62071
122	9601	62761
123	9683	62710
124	9765	62657
125	9855	62653
126	9931	62559
127	10008	62471
128	10090	62417
129	10172	62364
130	10247	62266
131	10325	62187
132	10408	62136
133	10483	62040
134	10561	61961
135	10639	61880
136	10719	61814
137	10848	62023
138	10926	61945
139	11004	61860
140	11079	61764
141	11163	61710
142	11232	61579
143	11350	61717
144	11433	61662
145	11510	61572
146	11584	61467
147	11665	61400
148	11743	61320
149	11821	61236
150	11896	61138
151	11979	61079
152	12097	61199
153	12213	61304
154	12294	61234
155	12379	61184
156	12467	61146
157	12640	61523
158	12718	61433
159	12800	61362
160	12878	61270
161	12947	61141
162	13025	61053
163	13108	60987
164	13201	60966
165	13280	60883
166	13361	60807
167	13442	60732
168	13518	60635
