iter	Passed	Remaining
0	197	197024
1	384	191905
2	576	191747
3	784	195299
4	960	191097
5	1152	190993
6	1323	187710
7	1502	186303
8	1714	188798
9	1926	190730
10	2141	192540
11	2324	191396
12	2552	193793
13	2834	199636
14	3062	201128
15	3246	199654
16	3452	199611
17	3671	200280
18	3870	199842
19	4058	198880
20	4238	197580
21	4421	196551
22	4597	195280
23	4762	193679
24	4930	192290
25	5113	191546
26	5290	190642
27	5450	189217
28	5618	188118
29	5796	187405
30	5971	186650
31	6140	185750
32	6315	185075
33	6481	184159
34	6667	183839
35	6836	183054
36	7037	183164
37	7225	182931
38	7386	181999
39	7547	181142
40	7716	180496
41	7888	179936
42	8070	179604
43	8247	179193
44	8424	178787
45	8604	178449
46	8773	177890
47	8925	177013
48	9102	176659
49	9274	176216
50	9451	175877
51	9624	175454
52	9789	174923
53	9956	174418
54	10125	173982
55	10311	173825
56	10493	173596
57	10674	173364
58	10836	172838
59	11012	172525
60	11207	172527
61	11383	172225
62	11565	172015
63	11751	171862
64	11934	171673
65	12115	171447
66	12279	170995
67	12474	170975
68	12683	171138
69	12888	171236
70	13045	170697
71	13207	170230
72	13408	170273
73	13577	169907
74	13766	169791
75	13918	169225
76	14095	168961
77	14265	168625
78	14431	168243
79	14598	167880
80	14781	167706
81	14958	167461
82	15135	167224
83	15321	167081
84	15493	166787
85	15665	166493
86	15818	165999
87	15995	165768
88	16163	165450
89	16338	165203
90	16494	164766
91	16661	164446
92	16828	164122
93	17035	164196
94	17211	163960
95	17381	163677
96	17566	163530
97	17741	163292
98	17929	163176
99	18086	162779
100	18278	162693
101	18470	162612
102	18666	162563
103	18859	162485
104	19053	162409
105	19224	162136
106	19404	161942
107	19578	161705
108	19754	161476
109	19925	161218
110	20109	161055
111	20316	161079
112	20527	161129
113	20724	161072
114	20887	160743
115	21050	160422
116	21226	160194
117	21393	159910
118	21588	159827
119	21782	159740
120	21948	159445
121	22125	159230
122	22283	158880
123	22480	158817
124	22635	158451
125	22820	158295
126	22990	158036
127	23180	157919
128	23349	157653
129	23548	157593
130	23770	157681
131	23937	157408
132	24094	157070
133	24249	156718
134	24465	156757
135	24642	156553
136	24811	156293
137	24978	156024
138	25176	155950
139	25337	155645
140	25504	155375
141	25694	155250
142	25871	155049
143	26051	154861
144	26233	154689
145	26397	154409
146	26558	154111
147	26720	153823
148	26910	153694
149	27098	153560
150	27270	153329
151	27450	153144
152	27609	152842
153	27784	152634
154	27963	152445
155	28137	152230
156	28336	152149
157	28532	152050
158	28719	151904
159	28915	151805
160	29116	151732
161	29373	151945
162	29570	151844
163	29749	151652
164	29906	151344
165	30078	151117
166	30235	150817
167	30417	150640
168	30582	150377
169	30737	150069
170	30905	149829
171	31075	149594
172	31296	149607
173	31476	149421
174	31664	149274
175	31837	149056
176	32014	148860
177	32182	148620
178	32347	148365
179	32522	148159
180	32698	147954
181	32848	147636
182	33048	147545
183	33210	147280
184	33390	147098
185	33585	146982
186	33756	146758
187	33940	146595
188	34119	146406
189	34295	146207
190	34482	146055
191	34648	145812
192	34832	145646
193	34999	145410
194	35172	145200
195	35350	145008
196	35532	144834
197	35697	144594
198	35876	144408
199	36033	144135
200	36227	144008
201	36423	143889
202	36598	143691
203	36763	143448
204	36967	143363
205	37149	143186
206	37343	143059
207	37536	142926
208	37726	142783
209	37942	142737
210	38153	142669
211	38372	142630
212	38607	142649
213	38806	142531
214	39012	142440
215	39227	142381
216	39416	142227
217	39604	142069
218	39786	141887
219	39966	141698
220	40144	141503
221	40300	141233
222	40463	140986
223	40666	140880
224	40853	140716
225	41088	140719
226	41280	140570
227	41473	140426
228	41645	140211
229	41845	140089
230	42015	139870
231	42204	139712
232	42373	139486
233	42542	139264
234	42776	139252
235	42951	139047
236	43156	138939
237	43336	138748
238	43526	138593
239	43687	138344
240	43848	138096
241	44019	137880
242	44222	137764
243	44402	137575
244	44577	137371
245	44737	137121
246	44930	136974
247	45098	136751
248	45273	136548
249	45434	136302
250	45611	136108
251	45805	135963
252	45984	135771
253	46152	135548
254	46353	135423
255	46524	135212
256	46695	134997
257	46877	134817
258	47062	134646
259	47260	134511
260	47460	134381
261	47660	134248
262	47895	134217
263	48109	134122
264	48317	134011
265	48505	133846
266	48720	133754
267	48925	133632
268	49146	133553
269	49321	133351
270	49495	133145
271	49666	132932
272	49844	132735
273	50015	132522
274	50187	132312
275	50348	132073
276	50529	131887
277	50715	131713
278	50897	131530
279	51101	131402
280	51278	131206
281	51453	131005
282	51678	130929
283	51898	130842
284	52078	130653
285	52262	130473
286	52440	130279
287	52646	130154
288	52841	130002
289	53033	129839
290	53218	129662
291	53388	129447
292	53551	129217
293	53743	129057
294	53926	128876
295	54104	128681
296	54295	128517
297	54469	128315
298	54641	128105
299	54827	127931
300	55010	127748
301	55210	127605
302	55422	127490
303	55588	127269
304	55754	127046
305	55950	126893
306	56120	126682
307	56306	126507
308	56470	126281
309	56669	126136
310	56847	125941
311	57041	125784
312	57217	125586
313	57399	125402
314	57596	125248
315	57799	125111
316	57983	124929
317	58154	124720
318	58378	124625
319	58565	124451
320	58765	124304
321	58981	124190
322	59171	124021
323	59407	123948
324	59582	123747
325	59759	123552
326	59953	123389
327	60154	123243
328	60366	123117
329	60568	122973
330	60740	122765
331	60939	122612
332	61118	122421
333	61324	122282
334	61484	122051
335	61678	121889
336	61864	121710
337	62036	121504
338	62218	121317
339	62406	121141
340	62652	121078
341	62845	120913
342	63031	120733
343	63208	120536
344	63382	120335
345	63541	120104
346	63725	119921
347	63897	119715
348	64086	119542
349	64251	119324
350	64428	119127
351	64608	118937
352	64808	118784
353	64989	118597
354	65169	118406
355	65356	118228
356	65542	118050
357	65729	117872
358	65902	117670
359	66076	117469
360	66244	117258
361	66428	117076
362	66595	116863
363	66770	116665
364	66968	116507
365	67151	116322
366	67334	116138
367	67525	115967
368	67743	115843
369	67938	115679
370	68135	115518
371	68325	115345
372	68518	115176
373	68705	114999
374	68904	114840
375	69077	114638
376	69254	114444
377	69469	114311
378	69696	114200
379	69871	114000
380	70047	113803
381	70217	113598
382	70401	113414
383	70586	113233
384	70775	113056
385	70937	112838
386	71128	112666
387	71302	112467
388	71480	112273
389	71650	112068
390	71825	111871
391	72030	111721
392	72191	111502
393	72350	111279
394	72548	111118
395	72719	110915
396	72891	110714
397	73067	110518
398	73248	110332
399	73413	110120
400	73633	109991
401	73813	109802
402	73987	109603
403	74167	109415
404	74358	109243
405	74515	109019
406	74726	108876
407	74893	108668
408	75072	108479
409	75247	108282
410	75430	108098
411	75617	107920
412	75806	107744
413	75973	107536
414	76142	107332
415	76305	107121
416	76481	106928
417	76698	106790
418	76884	106610
419	77061	106418
420	77262	106258
421	77443	106071
422	77617	105875
423	77806	105699
424	77998	105527
425	78209	105380
426	78406	105215
427	78587	105028
428	78775	104851
429	78982	104697
430	79227	104594
431	79418	104420
432	79602	104236
433	79774	104037
434	79971	103871
435	80144	103672
436	80304	103458
437	80505	103296
438	80700	103127
439	80870	102926
440	81049	102735
441	81237	102558
442	81413	102364
443	81593	102176
444	81767	101980
445	81956	101802
446	82134	101611
447	82306	101412
448	82475	101211
449	82652	101019
450	82853	100856
451	83019	100652
452	83195	100458
453	83357	100249
454	83531	100054
455	83730	99889
456	83948	99745
457	84149	99583
458	84342	99410
459	84507	99204
460	84702	99033
461	84899	98865
462	85124	98729
463	85297	98533
464	85493	98363
465	85679	98182
466	85861	97995
467	86048	97815
468	86305	97715
469	86510	97553
470	86693	97369
471	86853	97157
472	87054	96992
473	87259	96832
474	87445	96650
475	87637	96474
476	87854	96326
477	88033	96136
478	88224	95960
479	88420	95788
480	88641	95644
481	88864	95502
482	89081	95351
483	89267	95169
484	89490	95026
485	89703	94871
486	89924	94725
487	90137	94571
488	90348	94412
489	90530	94225
490	90736	94063
491	90952	93910
492	91160	93749
493	91381	93601
494	91542	93392
495	91713	93192
496	91869	92978
497	92050	92789
498	92218	92587
499	92397	92397
500	92572	92203
501	92739	92000
502	92898	91790
503	93078	91600
