iter	Passed	Remaining
0	282	273226
1	359	173971
2	438	141346
3	518	125078
4	595	114774
5	675	108446
6	751	103307
7	830	99806
8	911	97268
9	987	94686
10	1066	92901
11	1145	91328
12	1223	89949
13	1299	88644
14	1375	87465
15	1451	86452
16	1531	85761
17	1611	85127
18	1686	84337
19	1762	83644
20	1836	82922
21	1915	82465
22	1991	81913
23	2068	81459
24	2149	81146
25	2233	80995
26	2316	80827
27	2402	80745
28	2486	80597
29	2561	80187
30	2641	79931
31	2720	79669
32	2800	79424
33	2873	79024
34	2949	78722
35	3022	78334
36	3104	78194
37	3184	78027
38	3263	77811
39	3341	77608
40	3422	77455
41	3501	77290
42	3580	77109
43	3663	77010
44	3740	76795
45	3817	76596
46	3898	76486
47	3975	76280
48	4057	76178
49	4137	76038
50	4218	75937
51	4307	75959
52	4394	75956
53	4476	75854
54	4562	75828
55	4655	75898
56	4746	75943
57	4835	75954
58	4921	75905
59	4998	75732
60	5081	75638
61	5170	75643
62	5250	75507
63	5333	75417
64	5413	75293
65	5504	75312
66	5595	75325
67	5683	75303
68	5768	75235
69	5851	75152
70	5935	75073
71	6024	75057
72	6105	74940
73	6200	74991
74	6289	74969
75	6372	74875
76	6463	74875
77	6552	74853
78	6641	74825
79	6722	74704
80	6812	74689
81	6909	74743
82	7004	74765
83	7091	74712
84	7184	74720
85	7275	74705
86	7364	74665
87	7440	74490
88	7531	74465
89	7625	74478
90	7711	74404
91	7790	74268
92	7874	74175
93	7957	74068
94	8037	73944
95	8126	73900
96	8217	73874
97	8296	73739
98	8376	73615
99	8462	73541
100	8552	73503
101	8634	73391
102	8720	73322
103	8807	73256
104	8899	73231
105	8987	73173
106	9080	73151
107	9167	73088
108	9260	73062
109	9355	73056
110	9452	73062
111	9540	72999
112	9618	72863
113	9713	72852
114	9801	72790
115	9896	72775
116	9981	72685
117	10070	72628
118	10165	72613
119	10259	72584
120	10353	72563
121	10373	72020
122	10457	71925
123	10545	71860
124	10645	71877
125	10665	71357
126	10748	71260
127	10838	71209
128	10919	71101
129	11007	71037
130	11099	71003
131	11193	70976
132	11276	70879
133	11355	70762
134	11442	70686
135	11539	70681
136	11621	70578
137	11709	70512
138	11798	70452
139	11874	70314
140	11963	70253
141	12048	70172
142	12125	70040
143	12209	69948
144	12288	69832
