iter	Passed	Remaining
0	51	50218
1	102	49658
2	157	50575
3	208	50261
4	260	50167
5	308	49492
6	361	49636
7	412	49558
8	464	49562
9	513	49254
10	562	48999
11	615	49070
12	668	49154
13	722	49265
14	774	49235
15	826	49210
16	878	49185
17	935	49448
18	993	49658
19	1040	49355
20	1094	49390
21	1144	49261
22	1197	49235
23	1246	49079
24	1299	49078
25	1356	49215
26	1409	49182
27	1464	49227
28	1514	49076
29	1567	49050
30	1620	49020
31	1671	48935
32	1721	48828
33	1771	48707
34	1824	48679
35	1875	48594
36	1925	48503
37	1976	48432
38	2028	48379
39	2079	48286
40	2134	48319
41	2184	48212
42	2235	48140
43	2288	48110
44	2341	48072
45	2395	48069
46	2445	47972
47	2495	47884
48	2543	47763
49	2597	47735
50	2646	47644
51	2694	47512
52	2746	47470
53	2792	47317
54	2842	47237
55	2893	47167
56	2941	47058
57	2993	47012
58	3047	47006
59	3101	46982
60	3151	46916
61	3196	46756
62	3245	46679
63	3295	46594
64	3348	46568
65	3398	46503
66	3446	46393
67	3497	46344
68	3549	46292
69	3601	46252
70	3647	46132
71	3697	46066
72	3750	46038
73	3800	45970
74	3850	45894
75	3898	45805
76	3947	45731
77	4000	45694
78	4049	45619
79	4100	45563
80	4146	45461
81	4198	45415
82	4248	45354
83	4302	45330
84	4350	45246
85	4401	45194
86	4453	45151
87	4500	45054
88	4553	45020
89	4601	44946
90	4650	44872
91	4701	44819
92	4750	44745
93	4802	44704
94	4849	44612
95	4901	44569
96	4949	44498
97	4998	44428
98	5053	44409
99	5102	44341
100	5148	44244
101	5194	44155
102	5244	44092
103	5295	44046
104	5347	44002
105	5400	43965
106	5449	43901
107	5499	43845
108	5550	43793
109	5601	43740
110	5658	43736
111	5710	43694
112	5763	43660
113	5809	43573
114	5861	43531
115	5910	43459
116	5956	43377
117	6003	43299
118	6051	43222
119	6105	43198
120	6155	43140
121	6209	43110
122	6255	43026
123	6301	42940
124	6357	42925
125	6409	42883
126	6461	42841
127	6507	42759
128	6554	42683
129	6609	42657
130	6655	42577
131	6703	42506
132	6754	42456
133	6799	42367
134	6851	42324
135	6900	42262
136	6951	42217
137	7000	42158
138	7051	42108
139	7103	42065
140	7151	41995
141	7209	41987
142	7256	41913
143	7310	41885
144	7365	41854
145	7415	41803
146	7469	41770
147	7525	41745
148	7576	41697
149	7629	41659
150	7684	41626
151	7733	41565
152	7791	41553
153	7843	41507
154	7898	41477
155	7951	41440
156	7997	41361
157	8050	41321
158	8095	41239
159	8148	41199
160	8195	41130
161	8248	41087
162	8300	41044
163	8349	40985
164	8400	40934
165	8454	40895
166	8502	40833
167	8552	40779
168	8604	40732
169	8656	40685
170	8706	40628
171	8755	40572
172	8803	40507
173	8855	40461
174	8905	40404
175	8953	40339
176	9005	40296
177	9052	40225
178	9104	40182
179	9155	40132
180	9206	40081
181	9256	40025
182	9307	39974
183	9359	39928
184	9408	39871
185	9459	39821
186	9508	39762
187	9565	39737
188	9613	39676
189	9663	39622
190	9713	39566
191	9763	39513
192	9816	39468
193	9867	39417
194	9915	39356
195	9966	39305
196	10017	39256
197	10066	39197
198	10114	39135
199	10170	39105
200	10221	39054
201	10280	39035
202	10336	39004
203	10383	38938
204	10434	38886
205	10482	38827
