iter	Passed	Remaining
0	180	180754
1	315	157265
2	441	146672
3	558	139189
4	687	136753
5	805	133486
6	918	130346
7	1048	130005
8	1160	127788
9	1266	125395
10	1366	122865
11	1466	120714
12	1567	118985
13	1673	117864
14	1772	116361
15	1868	114897
16	1965	113673
17	2068	112826
18	2170	112080
19	2279	111709
20	2381	111009
21	2476	110077
22	2576	109461
23	2674	108759
24	2764	107797
25	2868	107453
26	2974	107184
27	3081	106963
28	3173	106265
29	3277	105972
30	3374	105481
31	3477	105207
32	3580	104905
33	3675	104430
34	3778	104176
35	3877	103819
36	3974	103449
37	4064	102893
38	4155	102384
39	4256	102157
40	4351	101774
41	4445	101398
42	4545	101168
43	4634	100700
44	4729	100369
45	4830	100177
46	4928	99930
47	5034	99847
48	5137	99717
49	5231	99406
50	5337	99320
51	5437	99124
52	5534	98898
53	5642	98847
54	5735	98547
55	5837	98398
56	5939	98261
57	6036	98044
58	6137	97895
59	6247	97874
60	6341	97613
61	6432	97318
62	6530	97127
63	6619	96804
64	6716	96617
65	6824	96580
66	6922	96396
67	7024	96270
68	7139	96333
69	7248	96305
70	7337	96003
71	7433	95811
72	7531	95640
73	7630	95490
74	7732	95371
75	7833	95238
76	7939	95175
77	8081	95525
78	8169	95246
79	8268	95086
80	8362	94875
81	8464	94762
82	8564	94619
83	8664	94486
84	8768	94391
85	8873	94307
86	8970	94133
87	9080	94106
88	9182	93986
89	9284	93879
90	9370	93604
91	9468	93445
92	9565	93290
93	9662	93125
94	9760	92983
95	9856	92816
96	9955	92676
97	10049	92499
98	10147	92353
99	10253	92283
100	10354	92167
101	10447	91980
102	10547	91854
103	10641	91678
104	10738	91530
105	10833	91366
106	10924	91170
107	11021	91031
108	11124	90934
109	11216	90748
110	11319	90661
111	11414	90503
112	11519	90420
113	11622	90331
114	11718	90179
115	11817	90055
116	11917	89942
117	12017	89822
118	12119	89728
119	12223	89638
120	12317	89479
121	12411	89323
122	12502	89141
123	12598	89003
124	12696	88876
125	12792	88736
126	12888	88596
127	12986	88468
128	13086	88356
129	13186	88246
130	13294	88190
131	13396	88093
132	13497	87989
133	13598	87880
134	13696	87758
135	13787	87593
136	13886	87477
137	13990	87390
138	14087	87259
139	14187	87149
140	14281	87007
141	14389	86942
142	14481	86789
143	14581	86676
144	14671	86511
145	14782	86470
146	14885	86376
147	14977	86222
148	15072	86085
149	15170	85967
150	15269	85853
151	15376	85787
152	15474	85663
153	15573	85552
154	15676	85460
155	15776	85356
156	15877	85253
157	15975	85136
158	16076	85034
159	16173	84913
160	16271	84796
161	16371	84686
162	16464	84545
163	16567	84453
164	16667	84345
165	16763	84221
166	16852	84058
167	16951	83950
168	17052	83849
169	17152	83742
170	17243	83595
171	17339	83472
172	17446	83398
173	17545	83290
174	17635	83140
175	17734	83029
176	17820	82862
177	17908	82699
178	18005	82582
179	18095	82436
180	18196	82335
181	18290	82207
182	18404	82164
183	18499	82043
184	18597	81929
185	18698	81830
186	18791	81699
187	18894	81607
188	19014	81591
189	19145	81622
190	19271	81627
191	19374	81534
192	19491	81501
193	19595	81414
194	19703	81338
195	19804	81237
196	19904	81134
197	20006	81037
198	20104	80924
199	20201	80804
200	20349	80891
201	20463	80839
202	20594	80856
203	20730	80890
204	20840	80821
205	20953	80761
206	21051	80647
207	21161	80575
208	21286	80562
209	21401	80510
210	21524	80488
211	21625	80380
212	21733	80301
213	21843	80228
214	21948	80135
215	22050	80033
