iter	Passed	Remaining
0	10	9309
1	21	9445
2	32	9242
3	45	9848
4	56	9810
5	65	9491
6	76	9477
7	86	9344
8	96	9232
9	105	9044
10	114	8918
11	124	8872
12	134	8836
13	143	8748
14	155	8871
15	166	8876
16	176	8863
17	186	8834
18	196	8781
19	204	8695
20	214	8666
21	223	8599
22	233	8574
23	242	8543
24	252	8513
25	262	8512
26	274	8568
27	284	8543
28	290	8413
29	295	8267
30	301	8143
31	306	8021
32	312	7908
33	317	7806
34	323	7701
35	329	7615
36	334	7530
37	340	7439
38	345	7356
39	351	7281
40	356	7208
41	362	7137
42	368	7073
43	373	7008
44	379	6949
45	384	6882
46	389	6820
47	397	6805
48	403	6752
49	409	6704
50	415	6657
51	420	6608
52	426	6561
53	431	6517
54	437	6477
55	443	6438
56	449	6399
57	454	6357
58	460	6323
59	465	6279
60	471	6242
61	476	6203
62	481	6166
63	487	6127
64	492	6097
65	498	6060
66	503	6027
67	509	5996
68	516	5991
69	522	5962
70	527	5930
71	533	5906
72	538	5875
73	544	5849
74	549	5821
75	555	5792
76	560	5767
77	566	5741
78	572	5720
79	578	5700
80	583	5678
81	589	5657
82	595	5639
83	601	5616
84	606	5596
85	612	5573
86	617	5547
87	622	5523
88	627	5501
89	635	5497
90	640	5476
91	646	5457
92	651	5433
93	656	5412
94	662	5397
95	668	5380
96	674	5368
97	680	5351
98	685	5330
99	690	5312
100	696	5292
101	701	5277
102	707	5260
103	712	5241
104	718	5225
105	723	5211
106	729	5195
107	734	5176
108	739	5157
109	744	5140
110	753	5143
111	758	5128
112	764	5114
113	769	5098
114	775	5081
115	780	5069
116	786	5055
117	791	5039
118	797	5024
119	802	5008
120	808	4996
121	813	4983
122	819	4971
123	825	4958
124	830	4943
125	835	4927
126	841	4918
127	847	4906
128	855	4905
129	861	4895
130	867	4886
131	873	4876
132	879	4866
133	884	4851
134	890	4839
135	895	4828
136	901	4814
137	906	4802
138	911	4788
139	917	4776
140	923	4766
141	929	4758
142	935	4749
143	941	4742
144	947	4732
145	953	4722
146	959	4710
147	965	4703
148	974	4707
149	980	4699
150	986	4690
151	991	4676
152	997	4666
153	1002	4654
154	1007	4641
155	1012	4628
156	1018	4619
157	1024	4608
158	1029	4595
159	1034	4582
160	1039	4572
161	1045	4563
162	1051	4553
163	1057	4544
164	1062	4532
165	1067	4522
166	1073	4511
167	1078	4500
168	1084	4492
169	1092	4492
170	1098	4484
171	1103	4473
172	1109	4464
173	1114	4453
174	1120	4443
175	1126	4434
176	1131	4422
177	1136	4411
178	1141	4402
179	1147	4391
180	1152	4381
181	1157	4370
182	1163	4360
183	1168	4351
184	1174	4342
185	1179	4332
186	1185	4322
187	1190	4312
188	1196	4303
189	1201	4295
190	1210	4295
191	1215	4286
192	1221	4277
193	1226	4268
194	1231	4257
195	1237	4248
196	1243	4240
197	1248	4231
198	1253	4221
199	1259	4212
200	1264	4202
201	1269	4192
202	1274	4181
203	1280	4173
204	1285	4165
205	1291	4157
206	1297	4148
207	1302	4140
208	1307	4130
209	1313	4121
210	1320	4118
211	1326	4109
212	1331	4101
213	1337	4093
214	1342	4085
215	1348	4076
216	1354	4068
217	1359	4060
