iter	Passed	Remaining
0	162	135058
1	280	116822
2	360	99957
3	461	95863
4	547	90777
5	627	86658
6	710	83983
7	789	81542
8	870	79778
9	942	77697
10	1020	76323
11	1092	74849
12	1165	73593
13	1238	72519
14	1308	71433
15	1387	70938
16	1458	70100
17	1532	69494
18	1609	69039
19	1681	68443
20	1757	68039
21	1832	67644
22	1904	67154
23	1980	66842
24	2053	66458
25	2133	66298
26	2211	66108
27	2285	65791
28	2361	65541
29	2437	65333
30	2510	65024
31	2584	64779
32	2655	64457
33	2733	64308
34	2806	64071
35	2881	63870
36	2955	63656
37	3030	63484
38	3100	63192
39	3177	63069
40	3248	62829
41	3324	62698
42	3405	62646
43	3477	62428
44	3553	62310
45	3633	62240
46	3709	62114
47	3787	62013
48	3863	61894
49	3936	61722
50	4013	61613
51	4083	61402
52	4156	61256
53	4232	61142
54	4305	60978
55	4385	60930
56	4463	60842
57	4539	60741
58	4619	60682
59	4696	60587
60	4769	60444
61	4847	60361
62	4921	60228
63	4998	60133
64	5076	60055
65	5148	59914
66	5226	59829
67	5303	59740
68	5373	59571
69	5452	59506
70	5527	59406
71	5602	59292
72	5677	59182
73	5749	59050
74	5827	58969
75	5904	58890
76	5978	58779
77	6053	58673
78	6128	58574
79	6203	58468
80	6285	58433
81	6360	58332
82	6438	58260
83	6516	58180
84	6589	58063
85	6671	58028
86	6751	57971
87	6826	57868
88	6905	57804
89	6982	57720
90	7055	57603
91	7131	57518
92	7206	57417
93	7283	57340
94	7360	57259
95	7437	57173
96	7516	57106
97	7596	57051
98	7666	56916
99	7745	56850
100	7821	56766
101	7896	56670
102	7977	56615
103	8054	56534
104	8127	56426
105	8205	56351
106	8275	56228
107	8353	56153
108	8432	56084
109	8505	55983
110	8584	55917
111	8659	55821
112	8734	55731
113	8813	55661
114	8889	55576
115	8964	55488
116	9043	55419
117	9122	55355
118	9197	55262
119	9277	55203
120	9349	55091
121	9429	55030
122	9507	54958
123	9581	54859
124	9656	54773
125	9734	54700
126	9809	54609
127	9889	54546
128	9962	54445
129	10040	54372
130	10118	54301
131	10189	54188
132	10267	54118
133	10343	54032
134	10433	54022
135	10510	53944
136	10591	53883
137	10668	53804
138	10749	53745
139	10830	53687
140	10909	53617
141	10988	53549
142	11070	53492
143	11148	53421
144	11229	53359
145	11308	53289
146	11386	53213
147	11469	53161
148	11552	53110
149	11629	53031
150	11709	52963
151	11786	52883
152	11859	52788
153	11937	52711
154	12016	52638
155	12090	52546
156	12169	52475
157	12247	52402
158	12324	52320
159	12404	52255
160	12478	52162
161	12557	52090
162	12636	52018
163	12714	51944
164	12787	51845
165	12867	51779
166	12941	51690
167	13023	51628
168	13102	51558
169	13180	51480
170	13255	51392
171	13334	51323
172	13412	51245
173	13492	51180
174	13575	51121
175	13656	51058
176	13734	50980
177	13816	50919
178	13897	50853
179	13976	50780
180	14053	50700
181	14127	50609
182	14205	50533
183	14284	50461
184	14363	50387
185	14440	50309
186	14521	50241
187	14596	50157
188	14677	50088
189	14750	49997
190	14830	49925
191	14913	49866
192	14987	49778
193	15067	49705
194	15146	49634
195	15225	49559
196	15304	49485
197	15386	49423
198	15464	49346
199	15539	49261
200	15620	49192
201	15699	49119
202	15777	49042
203	15859	48977
204	15936	48897
205	16020	48837
206	16100	48767
207	16182	48704
208	16261	48627
209	16339	48550
210	16409	48449
211	16490	48381
212	16571	48315
213	16653	48247
214	16731	48170
215	16812	48102
216	16886	48013
217	16968	47947
218	17049	47879
219	17128	47805
220	17211	47741
221	17292	47670
222	17372	47599
223	17450	47522
224	17532	47454
225	17608	47370
226	17686	47292
227	17768	47226
228	17848	47153
229	17932	47091
230	18016	47030
231	18093	46950
232	18174	46878
233	18253	46804
234	18331	46725
235	18406	46640
236	18491	46580
237	18567	46496
238	18645	46419
239	18726	46348
240	18819	46306
241	18904	46246
242	18990	46186
243	19068	46107
244	19150	46038
245	19237	45983
246	19314	45900
247	19394	45827
248	19480	45767
249	19558	45689
250	19637	45612
251	19717	45537
252	19803	45476
253	19877	45390
254	19961	45324
255	20043	45254
256	20122	45178
257	20202	45104
258	20285	45034
259	20364	44958
260	20451	44898
261	20539	44841
262	20624	44777
263	20703	44701
264	20783	44626
265	20866	44556
266	20945	44479
267	21027	44409
268	21106	44331
269	21190	44265
270	21277	44203
271	21365	44144
272	21447	44073
273	21534	44011
274	21617	43941
275	21698	43867
276	21783	43802
277	21872	43745
278	21956	43677
279	22039	43606
280	22124	43540
281	22211	43477
282	22291	43402
283	22376	43333
284	22460	43266
285	22547	43202
286	22627	43125
287	22711	43057
288	22801	42999
289	22884	42927
290	22971	42864
291	23060	42804
292	23139	42724
293	23223	42656
