iter	Passed	Remaining
0	373	367714
1	476	234132
2	582	190616
3	684	167768
4	787	154415
5	890	145375
6	992	138658
7	1093	133487
8	1195	129633
9	1298	126646
10	1405	124492
11	1512	122612
12	1622	121295
13	1725	119671
14	1831	118413
15	1939	117458
16	2047	116563
17	2154	115750
18	2257	114787
19	2362	113978
20	2466	113223
21	2569	112479
22	2671	111718
23	2777	111223
24	2883	110729
25	2990	110316
26	3095	109825
27	3202	109471
28	3302	108872
29	3411	108585
30	3513	108117
31	3617	107745
32	3736	107781
33	3846	107587
34	3956	107390
35	4064	107142
36	4169	106838
37	4274	106535
38	4381	106273
39	4488	106032
40	4598	105873
41	4701	105550
42	4807	105321
43	4911	105047
44	5018	104839
45	5125	104633
46	5229	104359
47	5332	104086
48	5435	103827
49	5529	103408
50	5636	103230
51	5741	103008
52	5847	102830
53	5959	102750
54	6082	102849
55	6204	102922
56	6340	103234
57	6468	103389
58	6598	103558
59	6719	103596
60	6848	103731
61	6965	103693
62	7081	103633
63	7198	103590
64	7318	103580
65	7432	103488
66	7551	103460
67	7672	103471
68	7805	103615
69	7933	103701
70	8062	103790
71	8193	103895
72	8319	103938
73	8450	104037
74	8568	103966
75	8683	103862
76	8827	104090
77	8962	104222
78	9102	104393
79	9229	104411
80	9363	104501
81	9495	104563
82	9620	104549
83	9740	104481
84	9856	104366
85	9969	104219
86	10083	104078
87	10204	104017
88	10332	104016
89	10485	104277
90	10616	104298
91	10747	104317
92	10875	104311
93	11001	104278
94	11133	104300
95	11257	104247
96	11392	104296
97	11507	104156
98	11628	104064
99	11764	104115
100	11884	104014
101	12001	103892
102	12119	103782
103	12247	103752
104	12368	103658
105	12519	103813
106	12643	103743
107	12760	103621
108	12892	103613
109	13036	103700
110	13196	103911
111	13359	104132
112	13497	104157
113	13644	104250
114	13763	104120
115	13997	104863
116	14180	105202
117	14303	105097
118	14426	104988
119	14536	104784
120	14651	104620
121	14769	104473
122	14880	104285
123	15003	104179
124	15120	104026
