iter	Passed	Remaining
0	204	204132
1	244	121770
2	288	95746
3	328	81682
4	366	72879
5	408	67723
6	449	63756
7	488	60541
8	531	58554
9	572	56660
10	613	55181
11	656	54074
12	696	52886
13	735	51831
14	777	51075
15	817	50280
16	859	49677
17	904	49366
18	943	48705
19	983	48198
20	1028	47925
21	1067	47456
22	1107	47061
23	1151	46841
24	1190	46444
25	1234	46260
26	1275	45953
27	1315	45669
28	1358	45483
29	1398	45223
30	1437	44928
31	1480	44771
32	1519	44512
33	1560	44341
34	1605	44276
35	1648	44139
36	1687	43912
37	1726	43699
38	1768	43572
39	1810	43440
40	1850	43290
41	1889	43093
42	1932	43011
43	1977	42975
44	2018	42845
45	2058	42691
46	2099	42573
47	2140	42446
48	2177	42266
49	2223	42238
50	2262	42098
51	2300	41942
52	2345	41912
53	2385	41791
54	2427	41716
55	2464	41538
56	2502	41409
57	2540	41263
58	2582	41186
59	2617	41013
60	2654	40864
61	2699	40834
62	2736	40695
63	2773	40555
64	2814	40488
65	2854	40400
66	2893	40287
67	2935	40233
68	2974	40131
69	3013	40033
70	3058	40013
71	3098	39939
72	3136	39833
73	3177	39760
74	3217	39680
75	3255	39585
76	3301	39569
77	3343	39522
78	3390	39531
79	3434	39492
80	3472	39401
81	3513	39332
82	3551	39234
83	3592	39170
84	3640	39190
85	3682	39133
86	3723	39071
87	3764	39011
88	3801	38909
89	3838	38812
90	3882	38780
91	3933	38825
92	3981	38833
93	4031	38853
94	4073	38804
95	4113	38737
96	4153	38665
97	4195	38611
98	4236	38555
99	4277	38495
100	4316	38421
101	4360	38390
102	4400	38323
103	4444	38293
104	4493	38297
105	4536	38260
106	4572	38157
107	4614	38110
108	4654	38043
109	4696	37995
110	4810	38529
111	4859	38530
112	4906	38517
113	4952	38490
114	4998	38467
115	5048	38470
116	5102	38505
117	5145	38458
118	5197	38481
119	5242	38446
120	5292	38444
121	5338	38421
122	5389	38426
123	5445	38468
124	5491	38441
125	5534	38388
126	5582	38371
127	5630	38356
128	5678	38338
129	5735	38383
130	5781	38349
131	5831	38346
132	5879	38330
133	5936	38365
134	5983	38337
135	6033	38327
136	6079	38298
137	6124	38256
138	6169	38217
139	6216	38189
140	6266	38179
141	6310	38128
142	6353	38076
143	6401	38051
144	6446	38012
145	6495	37996
146	6549	38007
147	6597	37981
148	6655	38009
149	6700	37966
150	6746	37931
151	6790	37883
152	6829	37805
153	6877	37781
154	6920	37726
155	6963	37673
156	7012	37654
157	7062	37634
158	7112	37618
159	7159	37586
160	7204	37545
161	7250	37503
162	7295	37459
163	7345	37446
164	7391	37404
165	7437	37367
166	7498	37400
167	7544	37362
168	7596	37353
169	7643	37319
170	7685	37260
171	7734	37234
172	7775	37169
173	7823	37137
174	7866	37086
175	7910	37034
176	7955	36990
177	7996	36928
178	8036	36860
179	8082	36819
180	8127	36777
181	8175	36745
182	8219	36694
183	8259	36630
184	8307	36597
185	8351	36547
186	8396	36503
187	8446	36480
188	8489	36427
189	8532	36374
190	8576	36324
191	8621	36282
192	8671	36256
193	8717	36217
194	8766	36188
195	8814	36158
196	8864	36132
197	8941	36217
198	9013	36281
199	9061	36246
200	9107	36204
201	9152	36155
202	9193	36093
203	9237	36045
204	9279	35987
205	9323	35934
206	9367	35887
207	9411	35836
208	9460	35803
209	9506	35763
210	9550	35711
211	9593	35660
212	9640	35621
213	9684	35570
214	9732	35536
215	9777	35487
216	9822	35444
217	9869	35403
218	9915	35360
219	9959	35312
220	10006	35271
221	10047	35211
222	10097	35182
223	10141	35133
224	10183	35075
225	10233	35048
226	10277	34997
227	10321	34947
228	10362	34887
229	10403	34828
230	10451	34791
231	10493	34736
232	10540	34696
233	10592	34673
234	10639	34634
235	10686	34595
236	10731	34549
237	10775	34501
238	10823	34463
239	10865	34406
240	10910	34360
241	10958	34324
242	11004	34282
243	11059	34266
244	11106	34227
245	11154	34188
246	11218	34199
247	11277	34195
248	11329	34169
249	11385	34157
250	11454	34181
251	11504	34148
252	11550	34104
253	11591	34043
254	11627	33969
255	11672	33923
256	11717	33876
257	11764	33833
258	11807	33781
259	11850	33728
260	11962	33871
261	12025	33872
262	12070	33825
263	12118	33786
264	12167	33747
265	12213	33701
266	12256	33647
267	12299	33593
268	12348	33556
269	12394	33512
270	12440	33466
271	12489	33428
272	12534	33378
273	12576	33321
274	12628	33293
275	12674	33246
276	12718	33197
277	12761	33142
278	12798	33074
279	12843	33025
280	12887	32975
281	12933	32930
282	12984	32897
283	13028	32847
284	13075	32803
285	13119	32752
286	13164	32704
287	13212	32663
288	13254	32609
289	13297	32555
290	13346	32517
291	13391	32469
292	13441	32434
293	13483	32377
294	13528	32329
295	13580	32299
296	13635	32274
297	13687	32243
298	13728	32187
299	13774	32141
300	13829	32116
301	13873	32064
302	13922	32026
303	13966	31976
304	14010	31924
305	14060	31889
306	14104	31837
307	14204	31913
308	14244	31854
309	14290	31808
310	14330	31748
311	14370	31688
312	14416	31642
313	14458	31588
314	14501	31534
315	14544	31481
316	14585	31425
317	14630	31377
318	14673	31325
319	14713	31266
320	14759	31219
321	14802	31167
322	14842	31110
323	14885	31057
324	14930	31009
325	14977	30965
326	15041	30956
327	15095	30926
328	15148	30896
329	15201	30864
330	15256	30835
331	15305	30795
332	15360	30767
333	15409	30727
334	15464	30698
335	15508	30646
336	15554	30601
337	15608	30570
338	15658	30531
339	15714	30505
340	15762	30461
341	15811	30421
342	15871	30402
343	15926	30372
344	15985	30348
345	16032	30305
346	16094	30286
347	16152	30263
348	16199	30216
349	16250	30180
350	16308	30155
351	16362	30122
352	16413	30082
353	16487	30086
354	16542	30056
355	16593	30016
356	16639	29970
357	16686	29923
358	16737	29885
359	16793	29854
360	16839	29806
361	16886	29761
362	16936	29721
363	16988	29682
364	17038	29643
365	17082	29590
366	17123	29534
367	17164	29478
368	17204	29419
369	17243	29360
370	17285	29306
371	17323	29245
372	17361	29183
373	17404	29131
374	17445	29075
375	17481	29012
376	17525	28960
377	17563	28901
378	17602	28841
379	17643	28785
380	17681	28726
381	17718	28665
382	17760	28611
383	17797	28549
384	17836	28491
385	17878	28439
386	17918	28382
387	17958	28326
388	18000	28272
389	18040	28216
390	18081	28163
391	18120	28104
392	18159	28047
393	18199	27992
394	18242	27940
395	18281	27884
396	18319	27825
397	18361	27772
398	18399	27714
399	18442	27663
400	18482	27609
401	18522	27553
402	18565	27502
403	18605	27447
404	18645	27392
405	18689	27343
406	18727	27286
407	18767	27231
408	18808	27177
409	18846	27121
410	18884	27063
411	18926	27011
412	18967	26959
413	19004	26899
414	19047	26850
415	19087	26795
