iter	Passed	Remaining
0	181	181146
1	368	183674
2	551	183425
3	718	178865
4	885	176225
5	1060	175769
6	1237	175524
7	1400	173708
8	1579	173867
9	1745	172777
10	1916	172269
11	2083	171563
12	2254	171197
13	2435	171520
14	2601	170857
15	2775	170718
16	2930	169434
17	3097	169003
18	3251	167880
19	3405	166866
20	3563	166108
21	3709	164896
22	3872	164513
23	4023	163635
24	4167	162550
25	4320	161837
26	4475	161285
27	4625	160572
28	4793	160510
29	4970	160699
30	5128	160310
31	5276	159624
32	5435	159287
33	5587	158741
34	5742	158326
35	5888	157691
36	6054	157574
37	6188	156654
38	6354	156576
39	6496	155912
40	6642	155362
41	6794	154986
42	6960	154921
43	7116	154619
44	7268	154246
45	7410	153690
46	7580	153706
47	7735	153416
48	7882	152989
49	8045	152873
50	8208	152748
51	8365	152509
52	8510	152061
53	8662	151754
54	8826	151660
55	8971	151236
56	9110	150723
57	9259	150384
58	9425	150336
59	9578	150068
60	9740	149940
61	9891	149656
62	10039	149317
63	10175	148813
64	10336	148686
65	10472	148206
66	10620	147895
67	10780	147760
68	10920	147342
69	11058	146918
70	11202	146578
71	11357	146382
72	11503	146073
73	11659	145900
74	11820	145780
75	11969	145526
76	12133	145441
77	12278	145138
78	12431	144927
79	12572	144588
80	12718	144302
81	12868	144066
82	13022	143874
83	13181	143736
84	13324	143436
85	13470	143164
86	13630	143042
87	13781	142828
88	13930	142595
89	14079	142362
90	14225	142101
91	14377	141899
92	14559	141996
93	14706	141747
94	14855	141515
95	15007	141322
96	15140	140946
97	15280	140643
98	15440	140523
99	15579	140219
100	15744	140143
101	15910	140072
102	16055	139823
103	16201	139586
104	16365	139496
105	16510	139246
106	16691	139302
107	16836	139059
108	17002	138981
109	17146	138732
110	17302	138579
111	17435	138238
112	17587	138053
113	17746	137928
114	17914	137862
115	18065	137671
116	18211	137442
117	18354	137188
118	18495	136927
119	18652	136784
120	18816	136689
121	18960	136456
122	19095	136149
123	19248	135979
124	19404	135828
125	19545	135576
126	19694	135382
127	19840	135161
128	19985	134940
129	20157	134903
130	20308	134720
131	20459	134534
132	20614	134381
133	20758	134154
134	20909	133973
135	21072	133872
136	21232	133749
137	21371	133496
138	21533	133381
139	21670	133118
140	21819	132930
141	21969	132743
142	22107	132488
143	22258	132315
144	22411	132148
145	22561	131967
146	22695	131697
147	22864	131627
148	23011	131427
149	23163	131257
150	23313	131081
151	23469	130936
152	23615	130732
153	23753	130492
154	23896	130275
155	24040	130065
156	24270	130318
157	24406	130067
158	24552	129867
159	24705	129704
160	24848	129491
161	25006	129356
162	25155	129172
