iter	MultiClass
0	0.6417950022
1	0.4195649683
2	0.2954082208
3	0.2177491114
4	0.166432908
5	0.1316612958
6	0.1075871423
7	0.09073469549
8	0.07886162765
9	0.07040784325
10	0.06479279756
11	0.0600043901
12	0.05663987604
13	0.05429923765
14	0.05243844314
15	0.05120107198
16	0.0502173712
17	0.04954344603
18	0.04902681494
19	0.04845812535
20	0.04810163814
21	0.04772349255
22	0.04738467047
23	0.0471267254
24	0.0468053191
25	0.04660001676
26	0.04612952375
27	0.04594669199
28	0.04569580015
29	0.04554739384
30	0.04529605672
31	0.04517852787
32	0.04503733152
33	0.04490900197
34	0.0448152831
35	0.04453794878
36	0.04447148815
37	0.04433505095
38	0.04421752922
39	0.04405789474
40	0.04399227835
41	0.0438911821
42	0.04379403992
43	0.04367113922
44	0.04354157357
45	0.04344754123
46	0.04332721602
47	0.0432328702
48	0.04314192632
49	0.0430565894
50	0.0429529497
51	0.04290271149
52	0.04283959223
53	0.04274443066
54	0.04262246682
55	0.04252497199
56	0.04244566949
57	0.04238486212
58	0.04234666783
59	0.04225152407
60	0.04220308122
61	0.04214922021
62	0.04205505963
63	0.04197962572
64	0.04189490506
65	0.04182803477
66	0.04175497331
67	0.04168838087
68	0.04164670627
69	0.04157425395
70	0.04148945493
71	0.04142277343
72	0.04131514047
73	0.04130127625
74	0.04122729573
75	0.04121688332
76	0.04115800312
77	0.04110163786
78	0.04104189916
79	0.04103660924
80	0.04097781097
81	0.04096214782
82	0.04094342471
83	0.04088076498
84	0.04087347308
85	0.04087285682
86	0.04086570385
87	0.04079861269
88	0.04074048769
89	0.04073144674
90	0.04071378873
91	0.04055413288
92	0.04046002217
93	0.04043874493
94	0.04041717203
95	0.04038322748
96	0.04033343455
97	0.04028479578
98	0.04022555223
99	0.04021931119
100	0.04019734645
101	0.04017541732
102	0.04014980841
103	0.0400957586
104	0.04002514796
105	0.0399709806
106	0.0399645187
107	0.03993591751
108	0.03990455202
109	0.03986000626
110	0.03985978897
111	0.03981854184
112	0.03978651377
113	0.03975466026
114	0.03971543648
115	0.03967770528
116	0.03966420084
117	0.03965001602
118	0.0395873741
119	0.03951229997
120	0.03947908569
121	0.039424213
122	0.03938886137
123	0.03937110719
124	0.03933243555
125	0.03927865292
126	0.03927822189
127	0.03922938363
128	0.0392198404
129	0.03917670172
130	0.03915031624
131	0.03912343917
132	0.03910893731
133	0.03910153142
134	0.03902169102
135	0.03898618266
136	0.03898008411
137	0.03897284565
138	0.03894989772
139	0.03890004779
140	0.03884267086
141	0.03879722029
142	0.0387616193
143	0.03876019441
144	0.03872538424
145	0.0387244723
146	0.03866935383
147	0.03862379639
148	0.03859314335
149	0.03853863402
150	0.03850691231
151	0.03847663686
152	0.03844324802
153	0.03841739688
154	0.03838807968
155	0.03833908112
156	0.03833022896
157	0.03829238021
158	0.03823078202
159	0.03821411788
160	0.03817110032
161	0.03815595369
162	0.03811528365
163	0.03810867926
164	0.03808237571
165	0.03806452534
166	0.03803531857
167	0.03801393091
168	0.03797756048
169	0.03795700281
170	0.0378995297
171	0.03789083072
172	0.03787129185
173	0.03778426287
174	0.0377518394
175	0.03774081071
176	0.03771727858
177	0.03770055388
178	0.03767143973
179	0.03762684766
180	0.03757873254
181	0.03756218595
182	0.03754215906
183	0.03750362279
184	0.03749956897
185	0.03749100892
186	0.03744709011
187	0.03743343962
188	0.03738718399
189	0.03737071221
190	0.03733703127
191	0.03728730245
192	0.03727160012
193	0.03725495735
194	0.03723277174
195	0.03720487944
196	0.03717503502
197	0.03715736633
198	0.03710251146
199	0.0370781992
200	0.03704864333
201	0.03702539618
202	0.03701102256
203	0.03700078469
204	0.03698778253
205	0.03695694425
206	0.03694170501
207	0.03693015267
208	0.03692488413
209	0.03690875076
210	0.03685764336
211	0.03684243618
212	0.03681617181
213	0.03677768898
214	0.03676850197
215	0.03673083845
216	0.03671978483
217	0.03670486262
218	0.03668984424
219	0.03664173268
220	0.03660596783
221	0.03658721978
222	0.03657357285
223	0.03656043177
224	0.03654273814
225	0.03653071559
226	0.03651730734
227	0.03651164694
228	0.03648009978
229	0.03647804793
230	0.03647178552
231	0.03646579028
232	0.03645400284
233	0.03643169612
234	0.03636640746
235	0.03634214507
236	0.03627799989
237	0.03624824097
238	0.03623010206
239	0.03622472665
240	0.03622039853
241	0.03618831703
242	0.03618487235
243	0.03618407441
244	0.03616402259
245	0.03614973089
246	0.03611726111
247	0.03609988096
248	0.03607927343
249	0.03605028395
250	0.03604001759
251	0.03598707208
252	0.03597823417
253	0.03594531198
254	0.03590485567
255	0.03590306386
256	0.03585580368
257	0.03585305007
258	0.03577862428
259	0.03577661874
260	0.03572072725
261	0.03568851395
262	0.03567850763
263	0.03566022624
264	0.03565054408
265	0.03561898623
266	0.03560937176
267	0.03557274129
268	0.03555954676
269	0.03548694127
270	0.03547581285
271	0.03541908068
272	0.03539981967
273	0.03537627329
274	0.0353461617
275	0.03533756603
276	0.03532732104
277	0.03529989538
278	0.03525921465
279	0.03521676348
280	0.03518075996
281	0.03516268162
282	0.03513847979
283	0.03512425222
284	0.03511974599
285	0.03510464923
286	0.03507646838
287	0.03504594714
288	0.03499634657
289	0.03498771171
290	0.0349740256
291	0.03495350712
292	0.03493281053
293	0.03489148503
294	0.03487983652
295	0.03485280983
296	0.03484961451
297	0.0348335132
298	0.03478420829
299	0.03477635713
300	0.03473633541
301	0.03471720976
302	0.03471314525
303	0.03469752841
304	0.03469365269
305	0.03468520307
306	0.03465970102
307	0.03462534326
308	0.03462129656
309	0.03460596113
310	0.03459280579
311	0.03458279235
312	0.03456610684
313	0.03455356064
314	0.03453408233
315	0.03453181675
316	0.03451847974
317	0.03451540909
318	0.03449319855
319	0.03448200601
320	0.03447920965
321	0.03442876483
322	0.03440427802
323	0.03439825428
324	0.03439296792
325	0.03438678031
326	0.03436783634
327	0.03433714412
328	0.03433116669
329	0.03430859992
330	0.03428762548
331	0.03427655048
332	0.03426154991
333	0.03422698197
334	0.03419815992
335	0.03418223673
336	0.03418166677
337	0.03415649601
338	0.03412073828
339	0.03410759007
340	0.03406837698
341	0.03404255433
342	0.03402990127
343	0.03401011305
344	0.03400231175
345	0.03396875192
346	0.03396228647
347	0.03394390533
348	0.03393844442
349	0.03392814243
350	0.0339176944
351	0.03389613218
352	0.03388288779
353	0.03387719533
354	0.03387309876
355	0.03386431073
356	0.03384823436
357	0.03382182038
358	0.03379598704
359	0.03375171914
360	0.03373130396
361	0.03372508786
362	0.03369321297
363	0.03366818114
364	0.03366040122
365	0.03364112596
366	0.03362788869
367	0.03362473255
368	0.03361120318
369	0.03359651608
370	0.0335717336
371	0.03356542844
372	0.03354067447
373	0.03351373327
374	0.03349895356
375	0.03348590509
376	0.03346876005
377	0.03345805553
378	0.03344434092
379	0.03343054082
380	0.03339905065
381	0.03339151296
382	0.0333792838
383	0.03337274354
384	0.03335915004
385	0.03334758346
386	0.03333525457
387	0.03330584118
388	0.03327949489
389	0.03325682838
390	0.03325074052
391	0.03322341104
392	0.03321302356
393	0.03320871326
394	0.03320211956
395	0.03319710037
396	0.03317812434
397	0.03316049127
398	0.03315631633
399	0.03312843471
400	0.03312416715
401	0.03311237971
402	0.03309196097
403	0.03308178723
404	0.03307819293
405	0.03307508666
406	0.0330741961
407	0.03305022938
408	0.03304075383
409	0.03302472733
410	0.03300967332
411	0.03298199475
412	0.0329743965
413	0.03296758551
414	0.03295591206
415	0.03294080462
416	0.03292155073
417	0.03291434076
418	0.03289241876
419	0.03285635469
420	0.03285377207
421	0.03283189637
422	0.03279030015
423	0.0327758909
424	0.03276858475
425	0.03274990795
426	0.03274395189
427	0.03271173859
428	0.03269781381
429	0.03269041861
430	0.03267203747
431	0.03264156611
432	0.03263844203
433	0.03263486198
434	0.03262774107
435	0.0326150132
436	0.03259377159
437	0.0325863372
438	0.03256922422
439	0.03255689176
440	0.03253866023
441	0.03250931097
442	0.03249656885
443	0.03248800524
444	0.03248031081
445	0.03246823483
446	0.03245372228
447	0.03243856497
448	0.0324302329
449	0.03241463743
450	0.03240705343
451	0.03240339145
452	0.03239775955
453	0.03236954308
454	0.03235232323
455	0.03233969154
456	0.03232237552
457	0.03231509787
458	0.03231318495
459	0.0323107555
460	0.032292182
461	0.03226480978
462	0.03223965683
463	0.03223127846
464	0.0322157008
465	0.03220734379
466	0.03218307784
467	0.03216737194
468	0.03215326193
469	0.03214753029
470	0.03214199457
471	0.03213291087
472	0.03212608919
473	0.03211513531
474	0.03209249018
475	0.03206841303
476	0.03205209442
477	0.03204336338
478	0.03203734677
479	0.03201150274
480	0.03199048555
481	0.03197757245
482	0.03196360492
483	0.03195420418
484	0.0319349218
485	0.03191945457
486	0.03190921314
487	0.03187732756
488	0.03186073467
489	0.03183855975
490	0.03181031122
491	0.03179284558
492	0.03177673358
493	0.03176196812
494	0.03175611892
495	0.03174467702
496	0.03174032397
497	0.03173706452
498	0.03172668773
499	0.03171868695
500	0.03169930482
501	0.03168390884
502	0.03167409132
503	0.03165702821
504	0.03165085485
505	0.0316419457
506	0.03162232134
507	0.03160981077
508	0.03160249394
509	0.03158593666
510	0.03156932952
511	0.03155752071
512	0.03154811997
513	0.03153518905
514	0.031521535
515	0.03150839747
516	0.03150043588
517	0.03149172621
518	0.0314881711
519	0.03148341195
520	0.03146342068
521	0.0314518541
522	0.03143642606
523	0.03142988935
524	0.03140969148
525	0.03138783003
526	0.03137724307
527	0.0313699013
528	0.0313652882
529	0.03135857695
530	0.03134786887
531	0.03134196981
532	0.03132256275
