iter	MultiClass
0	1.141434112
1	0.9686116513
2	0.8369649589
3	0.7322413358
4	0.6465211256
5	0.5749534979
6	0.5142958285
7	0.4623020935
8	0.4173147797
9	0.3781090337
10	0.3437239274
11	0.3134409214
12	0.2866233946
13	0.2627897699
14	0.2415390531
15	0.2226137047
16	0.2056361875
17	0.1903773859
18	0.1766585065
19	0.1643440669
20	0.1532580563
21	0.1432070036
22	0.1341621094
23	0.1259724756
24	0.1185710844
25	0.1118008883
26	0.1057845075
27	0.1001736148
28	0.09512292722
29	0.09056591381
30	0.0863523722
31	0.082590676
32	0.07915101896
33	0.07601530751
34	0.07316691587
35	0.07046465714
36	0.06810582846
37	0.06600395496
38	0.06400750556
39	0.06218525114
40	0.06047674762
41	0.05902514362
42	0.0576216535
43	0.05629130983
44	0.05511336677
45	0.05400869538
46	0.0530522925
47	0.05213292892
48	0.05135600093
49	0.05056717403
50	0.04986853326
51	0.04931913142
52	0.0487174523
53	0.04818676663
54	0.0476936733
55	0.04722006134
56	0.04680480654
57	0.04643807257
58	0.04603394104
59	0.04564445271
60	0.04531055986
61	0.04499127543
62	0.04470098524
63	0.04444649264
64	0.04418448018
65	0.04393713178
66	0.04372337233
67	0.04351931008
68	0.04331509131
69	0.04310389181
70	0.04298585924
71	0.04281265902
72	0.04261780008
73	0.04242164377
74	0.04229452268
75	0.04215693223
76	0.04195742989
77	0.04178599312
78	0.04166648232
79	0.04153014054
80	0.04145134898
81	0.04134741006
82	0.04122038289
83	0.04106403452
84	0.04086717214
85	0.04071492109
86	0.04062011592
87	0.04052085518
88	0.04039938964
89	0.04032342585
90	0.04025663058
91	0.04015699072
92	0.04003842947
93	0.03991177794
94	0.03985038083
95	0.03975137748
96	0.03965898617
97	0.03958151632
98	0.03950165348
99	0.03943133828
100	0.03938206616
101	0.03932041863
102	0.03919874439
103	0.03907831188
104	0.03893984144
105	0.03884351977
106	0.03878106529
107	0.0387022146
108	0.03859184103
109	0.03850643394
110	0.03837236342
111	0.03827025403
112	0.03819200159
113	0.03814745286
114	0.03806148926
115	0.03801585882
116	0.03796303894
117	0.03792936305
118	0.03786755552
119	0.03777241644
120	0.03770312035
121	0.03760848561
122	0.03757327236
123	0.03751997249
124	0.03742476733
125	0.03735070263
126	0.03729150375
127	0.03724702111
128	0.03719908462
129	0.03711678356
130	0.0370663219
131	0.03702793653
132	0.03694621285
133	0.03689881548
134	0.03684302523
135	0.03677785776
136	0.03671325028
137	0.03666642681
138	0.0366247302
139	0.03654013701
140	0.03648502501
141	0.03638936072
142	0.03630071891
143	0.03622615335
144	0.03615037739
145	0.03609999225
146	0.03603760386
147	0.03596623824
148	0.03589162052
149	0.0358124707
150	0.03576519507
151	0.03572611406
152	0.03563319059
153	0.03554510877
154	0.03548420905
155	0.03542314237
156	0.03538468396
157	0.03532508509
158	0.03527929812
159	0.03522364351
160	0.03517677831
161	0.03514009726
162	0.03504023479
163	0.03499536955
164	0.03494094622
165	0.03489604968
166	0.03484604018
167	0.03478952646
168	0.03474290473
169	0.03468813011
170	0.03465054821
171	0.03459928656
172	0.03456127684
173	0.03452978874
174	0.03448284701
175	0.03442962715
176	0.03438648013
177	0.03435691895
178	0.03428673592
179	0.03422074064
180	0.03417290154
181	0.03413329533
182	0.03408817618
183	0.03402987814
184	0.03399833091
185	0.03395411957
186	0.0339046318
187	0.03382674805
188	0.03379845293
189	0.03375917019
190	0.03372117439
191	0.0336519896
192	0.03358024834
193	0.03352849975
194	0.03347531118
195	0.03344080749
196	0.03336237418
197	0.03333302169
198	0.03326898811
199	0.0332137961
200	0.03314609999
201	0.03308337421
202	0.03301709372
203	0.03298231872
204	0.03296259387
205	0.03293072665
206	0.03288151018
207	0.03283189372
208	0.03278344594
209	0.03272344359
210	0.03267864791
211	0.03263593915
212	0.03260486495
213	0.03255140509
214	0.03250576073
215	0.03247606042
216	0.03241508765
217	0.03236635465
218	0.0323359587
219	0.03230673143
220	0.03225026988
221	0.03222108782
222	0.03218298071
223	0.03214926308
224	0.03212791392
225	0.03208731642
226	0.03203255919
227	0.03197230641
228	0.03191369534
229	0.03187673604
230	0.03182517875
231	0.03177043543
232	0.03174797324
233	0.031719379
234	0.03169207516
235	0.03164742905
236	0.03158503022
237	0.03152009927
238	0.03146300469
239	0.03144377722
240	0.03141203521
241	0.03138796262
242	0.03134496517
243	0.03126609361
244	0.03120902686
245	0.03117223798
246	0.03113472912
247	0.03110031934
248	0.03107674413
249	0.03103435536
250	0.03099655781
251	0.03097299304
252	0.0309180132
253	0.0309101977
254	0.030852644
255	0.03082341672
256	0.03079080516
257	0.03075515366
258	0.0307094293
259	0.03068558627
260	0.03061833188
261	0.03059583144
262	0.03057744569
263	0.03054531065
264	0.03050722093
265	0.03047658498
266	0.03040279159
267	0.03037471559
268	0.03034341531
269	0.03032037227
270	0.03030411866
271	0.03026419246
272	0.03022423843
273	0.0301853209
274	0.03014551295
275	0.03010535371
276	0.03008624102
277	0.03004895129
278	0.03001012419
279	0.02997470225
280	0.02994059159
281	0.02990998347
282	0.02986785904
283	0.02982562331
284	0.02979632995
285	0.0297591237
286	0.02973916929
287	0.0297165158
288	0.02967818261
289	0.02963475038
290	0.0296042953
291	0.02957953055
292	0.02954876591
293	0.02951962559
294	0.02948437756
295	0.02944571742
296	0.02941420845
297	0.02936877278
298	0.02935424783
299	0.02932750051
300	0.02930422791
301	0.02927602322
302	0.02924902199
303	0.0292284415
304	0.02919351347
305	0.02916271405
306	0.02912390434
307	0.02909040584
308	0.02906011771
309	0.02902077585
310	0.02900780739
311	0.02894567987
312	0.02887530902
313	0.02886124667
314	0.02882578473
315	0.02879792439
316	0.02873660554
317	0.02872446142
318	0.02869754714
319	0.02867035809
320	0.02865327145
321	0.02862968233
322	0.02861167745
323	0.02857523466
324	0.02854876212
325	0.02851415755
326	0.02849249883
327	0.02847126618
328	0.02843817637
329	0.02841396639
330	0.02838569736
331	0.02836570121
332	0.02832812453
333	0.02831375088
334	0.02829877725
335	0.02825773281
336	0.02822129697
337	0.02819424531
338	0.02811379465
339	0.02807921269
340	0.02806552077
341	0.02805696789
342	0.02800569581
343	0.02795527415
344	0.02791230278
345	0.02790315861
346	0.02787659911
347	0.02783379296
348	0.02779967012
349	0.0277577996
350	0.02774067992
351	0.02768442359
352	0.02766120664
353	0.02764732864
354	0.02762035697
355	0.02757722909
356	0.0275512574
357	0.02752302489
358	0.0275066965
359	0.02747533187
360	0.02745853219
361	0.02744028036
362	0.027424625
363	0.02741500257
364	0.02738107799
365	0.02734325262
366	0.02732574686
367	0.02728839452
368	0.02727726429
369	0.02724954134
370	0.0272305643
371	0.0271997388
372	0.02717216192
373	0.0271505519
374	0.02711608124
375	0.02707230119
376	0.02704975553
377	0.02699820172
378	0.02695419559
379	0.02691851104
380	0.02689526626
381	0.02687509273
382	0.02685033667
383	0.02682191286
384	0.02679971154
385	0.02677117816
386	0.02674597342
387	0.02671639658
388	0.02669544567
389	0.02667124961
390	0.02664611269
391	0.02659948748
392	0.0265701089
393	0.02653210614
394	0.02648876782
395	0.0264497529
396	0.02643032544
397	0.02640502331
398	0.0263750117
399	0.02634624181
400	0.02632164401
401	0.02629767229
402	0.02625681218
403	0.02623905426
404	0.02621449994
405	0.02619458379
406	0.02617498938
407	0.02612375382
408	0.02610486026
409	0.02609643607
410	0.02605974459
411	0.02602269485
