iter	RMSE
0	5482.322977
1	5303.872014
2	5166.914874
3	5058.466089
4	4974.656648
5	4908.245836
6	4856.747614
7	4816.931719
8	4784.747464
9	4757.083361
10	4734.454856
11	4716.586818
12	4701.417388
13	4688.797646
14	4677.83058
15	4668.483983
16	4661.031394
17	4652.116565
18	4644.300526
19	4638.547552
20	4631.852726
21	4627.296615
22	4620.750064
23	4615.580511
24	4611.722489
25	4607.070532
26	4602.785345
27	4599.361026
28	4596.267283
29	4594.041685
30	4591.082447
31	4588.124334
32	4585.9507
33	4583.694821
34	4581.325103
35	4578.683389
36	4576.293294
37	4574.57016
38	4572.406277
39	4570.925373
40	4569.384838
41	4567.10909
42	4565.222304
43	4563.241769
44	4561.397946
45	4559.92794
46	4557.555322
47	4556.461036
48	4554.986907
49	4553.404096
50	4552.003987
51	4550.536952
52	4548.285345
53	4546.677756
54	4545.592462
55	4544.342896
56	4542.473065
57	4541.137278
58	4540.145949
59	4538.758091
60	4537.20272
61	4535.614195
62	4533.701879
63	4532.916924
64	4531.551585
65	4530.034609
66	4529.111671
67	4527.87789
68	4526.389884
69	4525.212513
70	4524.027093
71	4523.211626
72	4521.963852
73	4521.118326
74	4519.779081
75	4519.065482
76	4518.128082
77	4516.901364
78	4515.872815
79	4514.914768
80	4513.554461
81	4512.754044
82	4512.036369
83	4511.351293
84	4510.712441
85	4509.649001
86	4508.281425
87	4507.029559
88	4506.001221
89	4505.08403
90	4504.252851
91	4503.543084
92	4502.545463
93	4501.492921
94	4500.860959
95	4500.100118
96	4499.032162
97	4498.356835
98	4497.528011
99	4496.828374
100	4495.943119
101	4495.431855
102	4494.5889
103	4493.751608
104	4493.353152
105	4492.539057
106	4491.853092
107	4491.383744
108	4490.84163
109	4490.261208
110	4489.586752
111	4489.357228
112	4488.656713
113	4488.050879
114	4487.514229
115	4487.015523
116	4486.551651
117	4486.005848
118	4485.267658
119	4484.65728
120	4484.035701
121	4483.658133
122	4483.121158
123	4482.759653
124	4482.177866
125	4481.513231
126	4481.057704
127	4480.72766
128	4480.046483
129	4479.724414
130	4479.068772
131	4478.600812
132	4477.98645
133	4477.331214
134	4476.761077
135	4476.313439
136	4475.846165
137	4475.318807
138	4474.917543
139	4474.323798
140	4473.788083
141	4473.032038
142	4472.550251
143	4472.047697
144	4471.69971
145	4471.296103
146	4470.691382
147	4470.169743
148	4469.967319
149	4469.472845
150	4469.116039
151	4468.65598
152	4467.804899
153	4467.289916
154	4466.701977
155	4466.446088
156	4465.940752
157	4465.466518
158	4465.00948
159	4464.709422
160	4464.288183
161	4464.097483
162	4463.686992
163	4462.998153
164	4462.322904
165	4461.839217
166	4461.391768
167	4461.024451
168	4460.86652
169	4460.389818
170	4459.81365
171	4459.394479
172	4459.123507
173	4458.699907
174	4458.294731
175	4457.857187
176	4457.573374
177	4457.187599
178	4456.887508
179	4456.641895
180	4456.003316
181	4455.744261
182	4455.324448
183	4455.024644
184	4454.476846
185	4453.912114
186	4453.596463
187	4453.297648
188	4452.99119
189	4452.640309
190	4452.413828
191	4452.176455
192	4451.790642
193	4451.612812
194	4451.316668
195	4450.877501
196	4450.494379
197	4450.165564
198	4449.945744
199	4449.629903
200	4449.362453
201	4449.019155
202	4448.801191
203	4448.566571
204	4448.400306
205	4448.093432
206	4447.595405
207	4447.086555
208	4446.807327
209	4446.353172
210	4446.015216
211	4445.730127
212	4445.439828
213	4445.078174
214	4444.680701
215	4444.392927
216	4444.041584
217	4443.684577
218	4443.470818
219	4443.234798
220	4442.93588
221	4442.658937
222	4442.353017
223	4442.173312
224	4441.922207
225	4441.656183
226	4441.407451
227	4441.19038
228	4440.76888
229	4440.472438
230	4440.233077
231	4439.901747
232	4439.613104
233	4439.276395
234	4438.879769
235	4438.682823
236	4438.473962
237	4438.071639
238	4437.699879
239	4437.500698
240	4437.132094
241	4436.788109
242	4436.476671
243	4436.152209
244	4435.866379
245	4435.585868
246	4435.176352
247	4434.935185
248	4434.608213
249	4434.451898
250	4434.18149
251	4433.988833
252	4433.507188
253	4433.248576
254	4432.923921
255	4432.680994
256	4432.249387
257	4432.05158
258	4431.832584
259	4431.622619
260	4431.30646
261	4431.051947
262	4430.713547
263	4430.355481
264	4430.128888
265	4429.814846
266	4429.524741
267	4429.260283
268	4429.092142
269	4428.819317
270	4428.644085
271	4428.495584
272	4428.251059
273	4428.167907
274	4427.864433
275	4427.574129
276	4427.314109
277	4426.979179
278	4426.788299
279	4426.554337
280	4426.305016
281	4426.064121
282	4425.851494
283	4425.707029
284	4425.387151
285	4425.146218
286	4425.010138
287	4424.783891
288	4424.522356
289	4424.184413
290	4423.968231
291	4423.694604
292	4423.547134
293	4423.324049
294	4423.134711
295	4422.969172
296	4422.792873
297	4422.579427
298	4422.264121
299	4422.074604
300	4421.916783
301	4421.694364
302	4421.363685
303	4421.113193
304	4420.949426
305	4420.745756
306	4420.54987
307	4420.334245
308	4420.202831
309	4420.02727
310	4419.758503
311	4419.497903
312	4419.344479
313	4419.068083
314	4418.874991
315	4418.642567
316	4418.334266
317	4418.053239
318	4417.74118
319	4417.578751
320	4417.465772
321	4417.32072
322	4416.957734
323	4416.759148
324	4416.618255
325	4416.440821
326	4416.222997
327	4416.079918
328	4415.983018
329	4415.833359
330	4415.602991
331	4415.250286
332	4414.993939
333	4414.852848
334	4414.685668
335	4414.469466
336	4414.202401
337	4414.004122
338	4413.771857
339	4413.638754
340	4413.451782
341	4413.230264
342	4413.146946
343	4412.926044
344	4412.719984
345	4412.562059
346	4412.325274
347	4412.089313
348	4411.85152
349	4411.66532
350	4411.547391
351	4411.278018
352	4411.145723
353	4410.994968
354	4410.687815
355	4410.509909
356	4410.37412
357	4410.098288
358	4409.910229
359	4409.699828
360	4409.497268
