iter	RMSE
0	11724.26824
1	11522.60383
2	11364.78772
3	11238.43306
4	11137.79721
5	11055.81935
6	10990.436
7	10934.57917
8	10889.22795
9	10850.6394
10	10815.84394
11	10785.00864
12	10758.16115
13	10737.77294
14	10716.64579
15	10699.0475
16	10684.00676
17	10671.42598
18	10659.98321
19	10649.39029
20	10638.11393
21	10624.53785
22	10617.04325
23	10606.92956
24	10598.94779
25	10591.91845
26	10582.5736
27	10570.77938
28	10562.47059
29	10556.54097
30	10547.89255
31	10541.91629
32	10532.99672
33	10526.58956
34	10518.40586
35	10514.23026
36	10506.83966
37	10502.6085
38	10496.89811
39	10492.02541
40	10487.48743
41	10483.80289
42	10480.40688
43	10476.81803
44	10471.01406
45	10466.6593
46	10462.37912
47	10458.89012
48	10454.40836
49	10451.5328
50	10446.44588
51	10443.72076
52	10439.34497
53	10436.0029
54	10432.81185
55	10428.05962
56	10423.71191
57	10421.20953
58	10418.7189
59	10416.12236
60	10413.17112
61	10410.2996
62	10406.35687
63	10403.65827
64	10401.46114
65	10398.697
66	10396.75147
67	10395.16069
68	10390.96555
69	10388.42121
70	10386.88901
71	10384.75484
72	10381.82076
73	10378.8732
74	10374.6543
75	10370.29123
76	10368.72917
77	10366.48885
78	10365.20776
79	10363.48202
80	10360.86233
81	10357.75164
82	10355.93583
83	10354.02432
84	10352.03168
85	10350.5329
86	10348.0179
87	10346.13926
88	10344.90607
89	10341.66097
90	10340.64878
91	10339.19289
92	10337.15295
93	10334.3956
94	10331.88085
95	10330.63628
96	10328.74595
97	10327.32273
98	10324.47248
99	10322.45199
100	10320.42129
101	10319.09849
102	10317.02861
103	10315.79185
104	10313.90066
105	10312.68413
106	10310.42083
107	10309.37519
108	10307.10702
109	10305.36777
110	10303.04197
111	10301.50274
112	10299.6651
113	10297.82825
114	10296.51185
115	10294.48532
116	10293.05751
117	10291.38812
118	10290.05647
119	10288.45257
120	10287.07241
121	10285.84066
122	10284.35516
123	10282.73105
124	10281.56133
125	10280.22279
126	10277.83607
127	10276.6746
128	10275.33084
129	10273.99951
130	10272.3857
131	10270.60744
132	10269.26688
133	10267.75807
134	10266.5109
135	10265.72609
136	10264.40817
137	10263.0389
138	10262.21527
139	10260.72619
140	10259.59094
141	10257.06092
142	10256.08466
143	10254.84177
144	10254.19856
145	10252.59873
146	10250.75736
147	10249.82496
148	10248.53996
149	10247.83756
