iter	RMSE
0	0.7503506689
1	0.7285060924
2	0.7117330404
3	0.6987930879
4	0.6883053017
5	0.680311247
6	0.6739714342
7	0.6688542153
8	0.6648660032
9	0.6615454306
10	0.6588614211
11	0.6565269661
12	0.6546258991
13	0.6528538749
14	0.6513684799
15	0.6502056431
16	0.6491146738
17	0.6481107269
18	0.6471433803
19	0.6464552901
20	0.6457840175
21	0.6449841099
22	0.6442329641
23	0.6434087357
24	0.6428632956
25	0.6424230355
26	0.6418733091
27	0.6410134877
28	0.64040125
29	0.6400040614
30	0.6396055451
31	0.6391195946
32	0.6387284604
33	0.6383694449
34	0.638014913
35	0.6377088139
36	0.6373137652
37	0.637014582
38	0.6365579574
39	0.6363088706
40	0.6359847187
41	0.6355988109
42	0.6353081715
43	0.6351259049
44	0.634881052
45	0.6345898116
46	0.6342431613
47	0.6340125992
48	0.633691514
49	0.6335437627
50	0.6332882762
51	0.6330807486
52	0.632932243
53	0.6326892068
54	0.6324497845
55	0.6323251328
56	0.6319870866
57	0.6317589198
58	0.6315521452
59	0.6313619369
60	0.6311369584
61	0.630939487
62	0.6308012942
63	0.6306645122
64	0.6304891417
65	0.6302658953
66	0.6300537533
67	0.6299147104
68	0.6297767863
69	0.6296480456
70	0.6293994928
71	0.6291720798
72	0.629028135
73	0.6288544992
74	0.6287231367
75	0.6286274394
76	0.628524695
77	0.6283903306
78	0.6283124629
79	0.6282339315
80	0.6280256277
81	0.6279350083
82	0.6277767639
83	0.6276205073
84	0.6275374571
85	0.6274517685
86	0.6272657417
87	0.6271673443
88	0.6269866984
89	0.6268641119
90	0.6268328952
91	0.6267290311
92	0.6266250208
93	0.6264951989
94	0.6263961011
95	0.6262834833
96	0.6262398576
97	0.6261161777
98	0.6260529542
99	0.6259178919
100	0.6257730424
101	0.6256564038
102	0.6255548073
103	0.6254107025
104	0.6252539265
105	0.6251390983
106	0.6250522092
107	0.6249776917
108	0.6248698009
109	0.624751369
110	0.6246925977
111	0.6246034609
112	0.6245182512
113	0.6243848419
114	0.6242943972
115	0.6242258615
116	0.6241211353
117	0.6239818785
118	0.6239027487
119	0.6237897374
120	0.6237367691
121	0.6236063755
122	0.6235716077
123	0.6234528542
124	0.6232844897
125	0.6232199246
126	0.6230809167
127	0.6229457636
128	0.6229049085
129	0.6227831885
130	0.6226379664
131	0.6225252113
132	0.6223946453
133	0.6222492458
134	0.6221387166
135	0.6220146488
136	0.6219004455
137	0.6217941843
138	0.6217010823
139	0.6216154587
140	0.6215481722
141	0.6214900202
142	0.6214454135
143	0.6213607084
144	0.6212987117
145	0.6212096277
146	0.6211291021
147	0.6210400788
148	0.6209523824
149	0.6208857269
150	0.6208319911
151	0.6207448489
152	0.6206724472
153	0.6206225978
