iter	RMSE
0	11648.52885
1	11383.36067
2	11171.06737
3	10998.39816
4	10861.039
5	10745.6754
6	10657.37593
7	10580.56052
8	10517.18107
9	10463.42666
10	10418.8844
11	10379.51918
12	10347.23153
13	10318.7936
14	10293.68075
15	10267.33215
16	10244.14102
17	10224.45473
18	10206.51363
19	10186.98502
20	10169.18923
21	10157.26415
22	10142.35078
23	10131.9491
24	10117.97192
25	10101.65507
26	10089.9634
27	10081.66088
28	10072.13369
29	10061.29311
30	10051.95159
31	10043.35902
32	10030.93941
33	10020.61109
34	10012.54845
35	10001.63181
36	9993.573867
37	9985.138679
38	9976.207631
39	9968.044064
40	9962.062072
41	9955.767204
42	9946.262481
43	9933.322258
44	9927.496372
45	9917.595918
46	9912.050126
47	9905.929019
48	9896.439221
49	9892.193289
50	9888.969772
51	9883.247915
52	9877.867658
53	9870.789228
54	9864.601849
55	9858.06884
56	9852.520889
57	9844.953735
58	9840.796474
59	9837.611778
60	9834.50279
61	9826.592487
62	9820.786154
63	9817.774071
64	9809.251509
65	9806.100233
66	9803.456755
67	9798.930242
68	9791.479424
69	9783.437031
70	9780.267636
71	9774.996104
72	9771.564409
73	9768.783445
74	9763.655238
75	9760.255417
76	9756.299121
77	9752.485736
78	9749.025251
79	9744.462203
80	9739.908903
81	9736.188168
82	9731.410892
83	9727.268081
84	9722.98994
85	9718.373792
86	9715.624261
87	9710.402361
88	9706.561113
89	9703.552102
90	9698.977348
91	9694.307646
92	9690.012401
93	9688.315494
94	9684.870436
95	9680.107724
96	9676.06623
97	9672.91093
98	9669.390392
99	9667.373728
100	9660.922132
101	9657.603298
102	9654.889089
103	9650.854329
104	9646.982869
105	9644.468233
106	9642.74703
107	9638.750791
108	9635.472042
109	9633.453745
110	9630.803827
111	9627.066851
112	9624.742545
113	9620.814529
114	9619.306279
115	9615.387134
116	9612.295562
117	9610.922389
118	9606.754047
119	9604.326184
120	9601.053384
121	9598.029738
122	9596.040605
123	9591.928029
124	9589.425942
125	9587.904843
126	9584.522294
127	9582.560815
128	9580.207571
129	9577.80084
130	9575.078091
131	9571.628556
132	9569.003005
133	9566.578571
134	9563.730222
135	9561.032227
136	9557.50749
137	9555.775817
138	9552.224375
139	9548.965876
140	9545.892532
141	9544.087058
142	9540.24675
143	9537.722279
144	9535.838879
145	9534.24425
146	9531.715828
147	9530.281387
148	9528.601531
149	9523.877354
150	9522.395778
151	9520.026716
152	9518.488826
153	9515.121308
154	9513.459749
