iter	MultiClass
0	1.368160869
1	1.350479512
2	1.333213758
3	1.31633923
4	1.299823208
5	1.283744936
6	140.9177089
7	43.59962015
8	5470.548163
9	148.6620202
10	1153.288983
11	9358.615899
12	9261.14671
13	9163.943763
14	9066.557547
15	8969.301716
16	8871.996648
17	8774.64508
18	8677.223304
19	8579.965649
20	8482.700701
21	8385.422075
22	8288.128861
23	8190.712556
24	8093.371017
25	7996.079626
26	7898.549348
27	7801.351871
28	7704.160777
29	7606.781855
30	7509.376491
31	7412.255605
32	7314.826079
33	7217.495481
34	7120.105618
35	7022.947804
36	6925.548823
37	6828.216402
38	6730.904496
39	6633.630429
40	6536.216404
41	6438.985647
42	6341.529679
43	6244.2547
44	6146.972428
45	6049.663713
46	5952.293453
47	5855.002519
48	5757.687422
49	5660.349074
50	5563.04036
51	5465.722527
52	5368.414269
53	5271.127893
54	5173.856106
55	5076.502714
56	4979.095982
57	4881.805959
58	4784.421566
59	4687.095984
60	4589.856109
61	4492.511379
62	4395.183517
63	4297.868876
64	4200.546485
65	4103.205858
66	4005.907629
67	3908.513206
68	3811.252361
69	3713.934528
70	3616.598916
71	3519.261708
72	3421.919486
73	3324.582962
74	3227.318013
75	3129.978754
76	3032.653399
77	2935.309581
78	2837.994028
79	2740.724064
80	3509.415086
81	11958.13528
82	11860.77824
83	11763.42941
84	11666.13893
85	11569.07184
86	11471.55798
87	11374.12161
88	11276.69801
89	11179.52151
90	11082.18635
91	10984.68616
92	10887.53701
93	10790.29759
94	10692.88311
95	10595.5598
96	10498.04958
97	10400.92049
98	10303.68654
99	10206.13529
100	10109.01897
101	10011.60266
102	9914.372361
103	9816.945114
104	9719.587163
105	9622.4371
106	9525.094649
107	9427.758581
108	9330.452602
109	9233.108328
110	9135.664669
111	9038.392426
112	8940.921413
113	8843.856146
114	8746.490901
115	8648.99527
116	8551.726674
117	8454.469931
118	8357.268808
119	8259.906298
120	8162.510963
121	8065.215014
122	7967.711177
123	7870.871121
124	7773.194956
125	7675.900831
126	7578.492731
127	7481.251945
128	7383.89445
129	7286.766725
130	7189.240549
131	7092.02119
132	6994.527839
133	6897.388261
134	6799.828349
135	6702.776758
136	6605.345864
137	6508.073166
138	6410.551093
