iter	MultiClass
0	1.311510298
1	1.244066577
2	1.182765174
3	1.126693395
4	1.075128613
5	1.027499451
6	0.9833200451
7	0.9421889838
8	0.9037965399
9	0.86784224
10	0.8340898532
11	0.8023417584
12	0.7724122468
13	0.7441395414
14	0.7173957947
15	0.6920573604
16	0.6680048999
17	0.6451564611
18	0.6234174347
19	0.6027172493
20	0.5829790581
21	0.5641414368
22	0.5461545547
23	0.5289542221
24	0.5125029462
25	0.4967506305
26	0.4816504755
27	0.4671742951
28	0.4532837458
29	0.4399468922
30	0.4271380479
31	0.4148275909
32	0.4029964558
33	0.3916094632
34	0.3806542752
35	0.3701015888
36	0.3599392522
37	0.3501451686
38	0.3407033837
39	0.3316010276
40	0.3228192476
41	0.3143481254
42	0.3061691806
43	0.2982714578
44	0.2906444537
45	0.2832805368
46	0.276163487
47	0.2692834922
48	0.2626308204
49	0.2561974676
50	0.2499758026
51	0.2439600284
52	0.2381356267
53	0.232499566
54	0.227047725
55	0.2217663429
56	0.2166507265
57	0.2116988549
58	0.2069056893
59	0.2022627604
60	0.19776366
61	0.1934019532
62	0.1891815088
63	0.1850843251
64	0.1811121305
65	0.1772620797
66	0.1735289078
67	0.1699162976
68	0.1664149691
69	0.163012265
70	0.1597067893
71	0.1564999116
72	0.1533966175
73	0.1503787191
74	0.1474525714
75	0.144610224
76	0.1418554394
77	0.1391878587
78	0.1365890677
79	0.134066153
80	0.1316187024
81	0.1292429799
82	0.1269419503
83	0.1247134864
84	0.1225382835
85	0.1204319369
86	0.118391402
87	0.1163989163
88	0.1144639327
89	0.1125865843
90	0.1107612669
91	0.1089995077
92	0.1072761121
93	0.1055993497
94	0.1039721322
95	0.1023922991
96	0.1008557754
97	0.09936750704
98	0.09792201625
99	0.09651643128
100	0.09514807978
101	0.09381514693
102	0.09251609049
103	0.09126423234
104	0.09004240826
105	0.08884813867
106	0.08770695718
107	0.08658533972
108	0.08549636884
109	0.08446694094
110	0.08343513982
111	0.08243516763
112	0.08146663881
113	0.08051799975
114	0.07960070434
115	0.07870559213
116	0.07785185486
117	0.07700580228
118	0.07618226527
119	0.07538509948
120	0.07460485859
121	0.07384978569
122	0.07312854931
123	0.07241554272
124	0.07172113624
125	0.07104392722
126	0.07039175324
127	0.06975164473
128	0.06914241455
129	0.06853623563
130	0.06794605095
131	0.06737744453
132	0.0668252312
133	0.06629899688
134	0.06572513881
135	0.06516175744
136	0.06461506831
137	0.06408620817
138	0.06351908417
139	0.06296529535
140	0.06242393098
141	0.06190313443
142	0.06140331786
143	0.06091673009
144	0.06044779848
145	0.0600099712
146	0.05956369477
147	0.05913162435
148	0.05871817399
149	0.05832328386
150	0.05792959696
151	0.05755221008
152	0.05719380223
153	0.056831685
154	0.0564944632
155	0.05615579222
156	0.05583039658
157	0.05550906266
158	0.05519407723
159	0.05489666819
160	0.0546094799
161	0.05432134764
162	0.05404415077
163	0.05378517177
164	0.05350865627
165	0.05324495744
166	0.05298285072
167	0.05273030332
168	0.05248622834
169	0.05224572647
170	0.05201505647
171	0.0517793409
172	0.05155692395
173	0.05134294287
174	0.05113552301
175	0.0509252214
176	0.05072641689
177	0.05052893526
178	0.05033649255
179	0.05015370222
180	0.04998393796
181	0.04981154455
182	0.04964925888
183	0.04948522821
184	0.0493186382
185	0.04915533212
186	0.04900255924
187	0.04886775494
188	0.04872937089
189	0.04859002625
190	0.04845372624
191	0.04831464419
192	0.04818964849
193	0.04805890259
194	0.04794967511
195	0.04782913667
196	0.04770187745
197	0.04758944248
198	0.04746853842
199	0.04736431662
200	0.04725091775
201	0.04713499277
202	0.0470069591
203	0.04689931377
204	0.04678140114
205	0.04666998991
206	0.04656243765
207	0.04645776713
208	0.04633389489
209	0.04623054726
210	0.04615610027
211	0.04604247537
212	0.04593809071
213	0.04583463007
214	0.04574873583
215	0.04565804532
216	0.04556286099
217	0.04547482954
218	0.04539089968
219	0.0452978559
220	0.04522168717
221	0.04513539075
222	0.04504728617
223	0.04497763878
224	0.04488503707
225	0.04480559105
226	0.04473496978
227	0.04465854179
228	0.04459238774
229	0.04451244314
230	0.04444201133
231	0.04438075992
232	0.04433909912
233	0.04429971514
234	0.04423059624
235	0.04416925841
236	0.04411095523
237	0.04405217009
238	0.04399403975
239	0.04393206706
240	0.0438668038
241	0.04380395695
242	0.04374105692
243	0.04368344842
244	0.04361661963
245	0.04356300969
246	0.04352376863
247	0.04346620999
248	0.04341210147
249	0.04335770046
250	0.04331256959
251	0.04326359305
252	0.04321122954
253	0.04318255492
254	0.04313412017
255	0.04308130462
256	0.04304267847
257	0.04299754428
258	0.04295804397
259	0.04291232478
260	0.0428590173
261	0.04279926494
262	0.04275207662
263	0.04270243864
264	0.0426702308
265	0.04261449028
266	0.04257068562
267	0.04252355713
268	0.04249077094
269	0.0424473186
270	0.04239668015
271	0.04234089311
272	0.04229114877
273	0.04224554592
274	0.04220032198
275	0.04216057903
276	0.04211850607
277	0.04206570714
278	0.04202552212
279	0.04198028489
280	0.04194392559
281	0.04189634838
282	0.0418588889
283	0.0418177167
284	0.04177880803
285	0.04174846817
286	0.04171248114
287	0.0416785582
288	0.04163720319
289	0.0416024493
290	0.04156284262
291	0.04152589168
292	0.04149068242
293	0.0414532595
294	0.04141254931
295	0.04137623654
296	0.04134258948
297	0.04131141867
298	0.04128017141
299	0.04124328694
300	0.04120942715
301	0.04118314569
302	0.04114632437
303	0.04111756666
304	0.04109807908
305	0.04106381711
306	0.04102760406
307	0.04099228844
308	0.04095902029
309	0.04093748192
310	0.04090501149
311	0.04088284159
312	0.04084595712
313	0.040817226
314	0.04078216964
315	0.04076255908
316	0.04073927902
317	0.04070311915
318	0.04067905135
319	0.04065528934
320	0.04063166028
321	0.04060343437
322	0.04057936989
323	0.04055445784
324	0.0405304831
325	0.04050975574
326	0.04047753127
327	0.04045981197
328	0.04043932393
329	0.04041040002
330	0.04039111187
331	0.04036863951
332	0.04034722411
333	0.04032943501
334	0.0403087708
335	0.04028922008
336	0.04026324107
337	0.04024897523
338	0.04023055792
339	0.04019942035
340	0.0401682861
341	0.0401490046
342	0.0401273931
343	0.04011048149
344	0.04008144789
345	0.04006023193
346	0.04003319263
347	0.04000763243
348	0.03998939461
349	0.03997222042
350	0.03995518915
351	0.03994154153
352	0.03991421638
353	0.03989689926
354	0.03988614005
355	0.03986677213
356	0.03984714163
357	0.03981860328
358	0.0397966029
359	0.03977777676
360	0.03975885756
361	0.03974369761
362	0.03973040564
363	0.03970658712
364	0.03968286167
365	0.03966813049
366	0.03964964338
367	0.03963144213
368	0.03961335721
369	0.03959293564
370	0.03956928331
371	0.03954547144
372	0.03952246394
373	0.0395008192
374	0.03947554153
375	0.03945446849
376	0.03942958635
377	0.03941838507
378	0.0393945599
379	0.03937672094
380	0.03936488481
381	0.03933014421
382	0.03931272073
383	0.0392993922
384	0.03926267725
385	0.0392464304
386	0.03922802307
387	0.03921685502
388	0.03920128956
389	0.03917566288
390	0.03916202856
391	0.03914612407
392	0.03912631408
393	0.03910979136
394	0.03910052121
395	0.03908599943
396	0.03906710017
397	0.03905287088
398	0.03903349964
399	0.03902163027
400	0.03900755056
401	0.03899144663
402	0.03897692817
403	0.03895753699
404	0.03895746387
405	0.03894359023
406	0.03893387137
407	0.03891018913
408	0.03889670438
409	0.03888751733
410	0.03885202887
411	0.03883576541
412	0.03881949529
413	0.03880808793
414	0.03879391182
415	0.03878385394
416	0.03876614461
417	0.03875811757
418	0.03874128906
419	0.03872326396
420	0.03869799294
421	0.03869007559
422	0.03867517157
423	0.03865416168
424	0.03864005205
425	0.03864001217
426	0.0386257164
427	0.03860011299
428	0.03860008308
429	0.03858645873
430	0.03856851341
431	0.03854602442
432	0.03852514749
433	0.03851032988
434	0.03849837742
435	0.03848367947
436	0.03846963299
437	0.03845384483
438	0.03843829267
439	0.03842418636
440	0.03840899316
441	0.03839505305
442	0.03838236934
443	0.03836798051
444	0.03835892974
445	0.03834132013
446	0.03832725038
447	0.03832719055
448	0.03830960421
449	0.03829427473
450	0.0382834158
451	0.0382732449
452	0.03825392352
453	0.03823915577
454	0.03822087807
455	0.03822087142
456	0.038199466
457	0.03818358478
458	0.03818361469
459	0.03817255965
460	0.03815906161
461	0.03814881094
462	0.03813975684
463	0.03812390221
464	0.03810673466
465	0.03809434345
466	0.0380711199
467	0.03805442433
468	0.03804281754
469	0.03802865473
470	0.03801622031
471	0.03800323746
472	0.03798584721
473	0.03796933446
474	0.03795478276
475	0.03794114512
476	0.0379304557
477	0.03791173593
478	0.03790079723
479	0.03789126118
480	0.03787815867
481	0.03786413546
482	0.03783512181
483	0.03781595997
484	0.03780462905
485	0.03779532567
486	0.03778383854
487	0.03777197249
488	0.03776174176
489	0.03774124707
490	0.03772779556
491	0.03771363275
492	0.03770151409
493	0.03768284085
494	0.03767519606
495	0.03766477587
496	0.03766479582
497	0.03763416014
498	0.03762511601
499	0.03761005245
500	0.03760116122
