iter	MultiClass
0	1.112535928
1	0.9275415647
2	0.790144664
3	0.6828172359
4	0.5962652083
5	0.5249220773
6	0.4651453652
7	0.4144579569
8	0.3710769016
9	0.3336385241
10	0.3011456953
11	0.2727939504
12	0.2479683721
13	0.2260949471
14	0.2068082281
15	0.1897398327
16	0.1746444088
17	0.1612395548
18	0.1492871814
19	0.1386438755
20	0.1291168617
21	0.1206655285
22	0.113058409
23	0.1062926649
24	0.1002150749
25	0.0947728538
26	0.08990488972
27	0.08550865937
28	0.08160229111
29	0.07812690605
30	0.07492551236
31	0.07201983484
32	0.06953357204
33	0.06718393972
34	0.06508162796
35	0.0632371757
36	0.0615232462
37	0.06002435961
38	0.05858584058
39	0.0573369006
40	0.05624988452
41	0.05524392432
42	0.05409003298
43	0.05299319448
44	0.05206004681
45	0.05122194432
46	0.05045264401
47	0.04977952623
48	0.04919076166
49	0.04859786498
50	0.04810784985
51	0.04760837403
52	0.04704485767
53	0.04658537067
54	0.04612478107
55	0.04574545255
56	0.04522933704
57	0.04472944732
58	0.04434996228
59	0.04405578347
60	0.04370828044
61	0.04343435515
62	0.04318145556
63	0.04293627409
64	0.04269077958
65	0.04248651559
66	0.04230601464
67	0.04212172941
68	0.04196496366
69	0.04182555063
70	0.04165836769
71	0.04152919099
72	0.04136751403
73	0.04114790773
74	0.04102762477
75	0.04090929657
76	0.04080745848
77	0.04056895862
78	0.04033384304
79	0.04019936209
80	0.04004869362
81	0.03995918226
82	0.03981398499
83	0.03969802196
84	0.03959654213
85	0.0394719636
86	0.0393604457
87	0.03921665014
88	0.03913222043
89	0.03901033402
90	0.03890772378
91	0.03879384766
92	0.03870669452
93	0.03859879046
94	0.03851354337
95	0.03843595874
96	0.03834094488
97	0.03820167793
98	0.03810665015
99	0.03798717066
100	0.03788056745
101	0.03775041685
102	0.03766534019
103	0.03756296647
104	0.03745269028
105	0.0373629911
106	0.03721513649
107	0.03715249071
108	0.0370623498
109	0.03697246975
110	0.03691664819
111	0.0368645796
112	0.03676730491
113	0.03670053399
114	0.03660020197
115	0.03652115302
116	0.03644494576
117	0.03639965618
118	0.03633787995
119	0.03627036817
120	0.03619826518
121	0.03614417229
122	0.0360689424
123	0.03600904439
124	0.03590107077
125	0.03580049527
126	0.03575770651
127	0.03570766571
128	0.03564688773
129	0.03556473623
130	0.0354692215
131	0.03541303821
132	0.0353489942
133	0.03530414287
134	0.0352224331
135	0.03515306049
136	0.03508471395
137	0.03502361597
138	0.03496083802
139	0.03487403966
140	0.03482559187
141	0.0347595792
142	0.03473298492
143	0.03468300325
144	0.03461645841
145	0.03454428586
146	0.03449187293
147	0.03442838543
148	0.03432267959
149	0.03427622481
150	0.03422263278
151	0.03411441221
152	0.03407854158
153	0.03399743702
154	0.03397404963
155	0.03390722306
156	0.03385155106
157	0.03379682861
158	0.03373196375
159	0.03367864301
160	0.03364120372
161	0.03362259537
162	0.03356839813
163	0.0334876553
164	0.03342253305
165	0.03337685391
166	0.03333067738
167	0.03328566606
168	0.0332297958
169	0.03319778945
170	0.03312037525
171	0.03307801431
172	0.03301339292
173	0.0329649347
174	0.03291164527
175	0.0328668948
176	0.0328169827
177	0.0327808999
178	0.03271049427
179	0.03266418209
180	0.03262389763
181	0.03254422261
182	0.03250515204
183	0.03248507938
184	0.03243330296
185	0.03235305403
186	0.03224099005
187	0.03214732921
188	0.03210582042
189	0.03207556012
190	0.03199517903
191	0.03192439079
192	0.03184528619
193	0.03178571166
194	0.03170937223
195	0.0316475473
196	0.03159092228
197	0.03154102061
198	0.0314705002
199	0.03143971817
200	0.03137061686
201	0.03124184015
202	0.0312023835
203	0.03114107683
204	0.03109468118
205	0.03106508174
206	0.03101625135
207	0.03097752165
208	0.03094141102
209	0.03086316206
210	0.0308353678
211	0.03077960189
212	0.03074489994
213	0.03067920378
214	0.03063379594
215	0.03057853785
216	0.03051656336
217	0.03046169831
218	0.03042630071
219	0.03036950874
220	0.03034479616
221	0.03028083562
222	0.03024498586
223	0.03020326143
224	0.0301139518
225	0.03008630363
226	0.03003280203
227	0.02998378034
228	0.0299339378
229	0.02988352831
230	0.02982338684
231	0.02977257388
232	0.02973837626
233	0.0297078551
234	0.02966986277
235	0.029627634
236	0.02958221572
237	0.0295392287
238	0.02951850214
239	0.02948559145
240	0.02944196444
241	0.02939413926
242	0.02935913818
243	0.02929229422
244	0.02924822548
245	0.02921945037
246	0.02919715514
247	0.02916407228
248	0.0291144193
249	0.0290662063
250	0.02899927886
251	0.02895400493
252	0.02891051879
253	0.02888110369
254	0.02881326671
255	0.02877917865
