iter	MultiClass
0	0.6391533145
1	0.4271406541
2	0.309090851
3	0.2359513915
4	0.1882063694
5	0.1562042208
6	0.1349358886
7	0.120018149
8	0.1098948932
9	0.1027775258
10	0.09781684176
11	0.09475875222
12	0.09227017642
13	0.08999315768
14	0.08786890118
15	0.08659142734
16	0.08503979329
17	0.08392186013
18	0.08334059138
19	0.08248622506
20	0.08191098892
21	0.08146464201
22	0.08098988111
23	0.0806310862
24	0.08034498618
25	0.0800978407
26	0.07998738591
27	0.07961279006
28	0.07940788602
29	0.07916856841
30	0.07905052996
31	0.0788944148
32	0.0787892864
33	0.07853370583
34	0.07840972057
35	0.07827459413
36	0.07811137713
37	0.07806004057
38	0.0778831941
39	0.07766828413
40	0.07759954277
41	0.07748883717
42	0.07734971759
43	0.07721736325
44	0.07703340834
45	0.07684733475
46	0.07678104208
47	0.07665249607
48	0.0765862562
49	0.07638058654
50	0.0763037533
51	0.07612338231
52	0.07588531874
53	0.0757529248
54	0.07561552128
55	0.07552056382
56	0.07529760817
57	0.07514726161
58	0.07511934266
59	0.0750185704
60	0.07492973135
61	0.07485806609
62	0.07479443991
63	0.07471150146
64	0.0746340016
65	0.07456178852
66	0.07443132184
67	0.07432149408
68	0.07421711809
69	0.07403493864
70	0.0739085179
71	0.07380369311
72	0.07371622691
73	0.07365234331
74	0.07357837457
75	0.07348420914
76	0.07334660762
77	0.07327271809
78	0.0731916739
79	0.07309799689
80	0.07301748733
81	0.07297449345
82	0.07288877631
83	0.07286908123
84	0.07283690513
85	0.07278691501
86	0.07269259118
87	0.07265411186
88	0.07258511969
89	0.07251237199
90	0.07242666805
91	0.07241189674
92	0.07235935234
93	0.07226929885
94	0.07211541457
95	0.0720144113
96	0.07191384365
97	0.0718278361
98	0.0718073094
99	0.07175079826
100	0.07171802813
101	0.0715626654
102	0.07150365938
103	0.07139128392
104	0.07132695811
105	0.07126063244
106	0.07118572647
107	0.07103142637
108	0.07099531653
109	0.07095217745
110	0.07090066268
111	0.07087475019
112	0.07079991023
113	0.0707438611
114	0.07071223282
115	0.07068107975
116	0.07063070022
117	0.07058191135
118	0.07051738093
119	0.07047635392
120	0.07044087771
121	0.070402834
122	0.0703679914
123	0.07033495067
124	0.07027970017
125	0.07022598093
126	0.07017438036
127	0.07014395332
128	0.07006319954
129	0.07003157126
130	0.06988965319
131	0.06985978716
132	0.06980920303
133	0.06977608309
134	0.06972906308
135	0.06970596889
136	0.06969026035
137	0.06965332548
138	0.06957127146
139	0.06953528043
140	0.06952194797
141	0.06949398941
142	0.06947353531
143	0.06942970981
144	0.0693857061
145	0.06935360259
146	0.06929180467
147	0.06922456157
148	0.06919557337
149	0.06914568226
150	0.06907727091
151	0.06902212602
152	0.06899286721
153	0.06891105741
154	0.06888051156
155	0.06886193192
156	0.06881666757
157	0.06874954986
158	0.06871202098
159	0.06863919408
160	0.06857063752
161	0.06846175359
162	0.06843607871
163	0.06840617308
164	0.06838226706
165	0.0683192943
166	0.06829635191
167	0.0682697464
168	0.06822243598
169	0.06820171786
170	0.06813879791
171	0.06805271115
172	0.06803485094
173	0.0680221917
174	0.06801812596
175	0.06798659008
176	0.06794709433
177	0.06792064062
178	0.06787503305
179	0.0678121329
180	0.06778528977
181	0.0677597403
182	0.06774253351
183	0.06772251502
184	0.06767446537
185	0.06762229058
186	0.06760430496
187	0.06756676288
188	0.06754258625
189	0.06747571275
190	0.06745041408
191	0.06744450688
192	0.06740781622
193	0.06732166346
194	0.06726670998
195	0.06720157894
196	0.06718470876
197	0.0671595289
198	0.06711076643
199	0.06707934275
200	0.06705044036
201	0.0670429953
202	0.06701753163
203	0.06700616604
204	0.06695418265
205	0.06694559576
206	0.06686653165
207	0.06684723918
208	0.06683366912
209	0.0668186536
210	0.06681116895
211	0.06673033597
212	0.06665308692
213	0.06664358259
214	0.06660773016
215	0.06654335155
216	0.06652357068
217	0.06651394095
218	0.06649835121
219	0.06647074906
220	0.06645499432
221	0.06641240306
222	0.06640800731
223	0.06636597047
224	0.06636065729
225	0.06628860921
226	0.06626430058
227	0.06623469196
228	0.06616549519
229	0.0661310024
230	0.06611720793
231	0.06608644428
232	0.06605341674
233	0.06604465164
234	0.06600080634
235	0.06598016083
236	0.06592601917
237	0.06589042415
238	0.06588258308
239	0.0658656139
240	0.06586254479
241	0.06585176662
242	0.06582873843
243	0.06578727581
244	0.06571328727
245	0.0657082843
246	0.06568689956
247	0.06568062275
248	0.06560406012
249	0.06559022605
250	0.0655714022
251	0.06556131705
252	0.0655567365
253	0.06554304103
254	0.06552642826
255	0.06546700642
256	0.06544414323
257	0.06538019364
258	0.06537749415
259	0.06536469631
260	0.06535385214
261	0.06532827626
262	0.06532281787
263	0.06531130708
264	0.06528128924
265	0.06527098629
266	0.06526591732
267	0.06525397091
268	0.06524684266
269	0.06520095789
270	0.0651867014
271	0.06515286864
272	0.06513813693
273	0.06509371741
274	0.06506041267
275	0.0650091091
276	0.0650032679
277	0.06497502553
278	0.06494272403
279	0.06488388301
280	0.06486442554
281	0.06483861865
282	0.06479883249
283	0.06476767942
284	0.06473691576
285	0.06469585575
286	0.0646943179
287	0.06462842784
288	0.0645834341
289	0.06456343541
290	0.06452667875
291	0.06448934127
292	0.06448103158
293	0.06443913334
294	0.0643999148
295	0.0643911497
296	0.06435118533
297	0.06433797167
298	0.0643125344
299	0.06430334689
300	0.06428134173
301	0.06424604372
302	0.06422481739
303	0.06420658756
304	0.06420532032
305	0.0641871565
306	0.06414777295
307	0.06412141164
308	0.06406743499
309	0.06405113243
310	0.0640181379
311	0.0640093728
312	0.0639978026
313	0.06395727061
314	0.06394671025
315	0.06391448134
316	0.0638551651
317	0.06384144983
318	0.06378293883
319	0.06378045714
320	0.0637530332
321	0.06373438756
322	0.06369686527
323	0.06365823415
324	0.06364661775
325	0.06362095607
326	0.06359237049
327	0.06358082669
328	0.06356525676
329	0.06354481585
330	0.06352111444
331	0.06349879908
332	0.06349679921
333	0.06347829217
334	0.06343792519
335	0.06342758923
336	0.06341077846
337	0.06338378353
338	0.06337344757
339	0.06334089526
340	0.06330314196
341	0.06329939303
342	0.06325117178
343	0.06321428971
344	0.06319664731
345	0.06318457549
346	0.06316940817
347	0.06315181857
348	0.06314712581
349	0.06312024968
350	0.06309684528
351	0.06308487907
352	0.06307835145
353	0.06307095919
354	0.06306163307
355	0.06304744259
356	0.06303290229
357	0.06298573707
358	0.06297247061
359	0.06293379989
360	0.06291485724
361	0.06291220395
362	0.06287862859
363	0.06286905166
364	0.06285786428
365	0.06284586507
366	0.06284233395
367	0.06281374837
368	0.06280539248
369	0.06276625974
370	0.06273673692
371	0.06273277019
372	0.06269555151
373	0.06268506375
374	0.06266777116
375	0.0626486041
376	0.06260105607
377	0.06257510398
378	0.06256224014
379	0.06251430269
380	0.06247887928
381	0.06245733614
382	0.06244855123
383	0.06244092797
384	0.06243196487
385	0.06241021052
386	0.06238827797
387	0.0623602204
388	0.06231619689
389	0.0622990363
390	0.0622930499
391	0.06227223278
392	0.0622522011
393	0.06222767465
394	0.06222535137
395	0.06219330728
396	0.06215492696
397	0.06211058004
398	0.06209840922
399	0.06208008039
400	0.06203795774
401	0.06202974706
402	0.06201455334
403	0.06196571827
404	0.06196207494
405	0.06193739009
406	0.06191650698
407	0.06190161687
408	0.06185130994
409	0.06184181881
410	0.06182229534
411	0.06181045454
412	0.06179437639
413	0.06176080103
414	0.06175432621
415	0.06174741577
416	0.06172001163
417	0.06169099704
418	0.06168097789
419	0.0616579299
420	0.06161106169
421	0.06157759195
422	0.06157360541
423	0.06154536304
424	0.06152587917
425	0.06151288993
426	0.06148866709
427	0.06144480859
428	0.06143697412
429	0.06141057981
430	0.06140469901
431	0.06139624412
432	0.06139295061
433	0.0613663319
434	0.06135548772
435	0.06132200477
436	0.06129006628
437	0.06128095797
438	0.06125965904
439	0.06121574113
440	0.06119075267
441	0.06116583022
442	0.06113933031
443	0.06112054606
444	0.06111669813
445	0.06110254064
446	0.06108758453
447	0.06105290034
448	0.06101811715
449	0.06099819106
450	0.060990581
451	0.06095996255
452	0.06088962394
453	0.06087809994
454	0.06087327518
455	0.06085000938
456	0.06082325206
457	0.06081543739
458	0.06078553837
459	0.06077613964
460	0.06075227982
461	0.06073243954
462	0.0607253377
463	0.060704844
464	0.06068635676
465	0.06067782927
466	0.06067258209
467	0.06064151482
468	0.06063190489
469	0.0606292978
470	0.06060444795
471	0.06059601946
472	0.06058194778
473	0.06057318928
474	0.06057020598
475	0.06056163228
476	0.06054043235
477	0.06053224147
478	0.06050491654
479	0.06050157682
480	0.06047743319
481	0.06044960664
482	0.06043993071
483	0.06042872352
484	0.06041276417
485	0.06038559764
486	0.0603757501
487	0.06036739422
488	0.06035309152
489	0.06033908584
490	0.0603202488
491	0.06029562335
492	0.06027763774
493	0.06026261562
494	0.06024000984
495	0.06021376734
496	0.06018234367
497	0.0601657507
498	0.06015321687
499	0.06014689385
500	0.06011487615
501	0.06009462666
502	0.06006777693
503	0.06006198194
504	0.06001586615
505	0.06000306831
506	0.0599560219
507	0.05995338841
508	0.05994120439
509	0.05991882302
510	0.05989816431
511	0.05987408009
512	0.05985341478
513	0.05981841378
514	0.05978042287
515	0.05976977671
516	0.05972535058
517	0.0597111469
518	0.05968386156
519	0.05967004068
520	0.05963754117
521	0.05962174683
522	0.05959716758
523	0.05957698409
524	0.05955014757
525	0.05954028683
526	0.05952552213
527	0.05951757545
528	0.05950930537
529	0.05950679068
530	0.05950120689
531	0.05947437697
532	0.05946678671
533	0.05944121083
534	0.05941425551
535	0.05939324039
536	0.05936951917
537	0.05936096528
538	0.05935326281
539	0.05934086759
540	0.05931821561
541	0.05930766185
542	0.05928958383
543	0.05926683945
544	0.05923788425
545	0.05923594379
546	0.05920941088
547	0.05919128006
548	0.0591780994
549	0.05917323504
550	0.05914929601
551	0.05914439865
552	0.05912021542
553	0.05911464483
554	0.0591051471
555	0.05909440853
556	0.05906783602
557	0.05905132225
558	0.05902992432
559	0.05901097507
560	0.05899235583
561	0.05898841549
562	0.05898652123
563	0.05896909003
564	0.05895008798
565	0.05892880885
566	0.05891409034
567	0.05888737923
568	0.05886769075
569	0.05885136179
570	0.05884481437
571	0.05883598326
572	0.05883041267
573	0.05880873093
574	0.05880242771
575	0.05879075191
576	0.05878150499
577	0.0587643114
578	0.05875315702
579	0.05874717061
580	0.05873768609
581	0.05872801016
582	0.05869022386
583	0.05863979813
584	0.05861519249
585	0.05857359126
586	0.05854075513
587	0.0585281817
588	0.05851831436
589	0.05850232201
590	0.05849856648
591	0.05849072541
592	0.05847078613
593	0.05842938951
594	0.05841881595
595	0.05840423605
596	0.05837047589
597	0.05835445054
