iter	MultiClass
0	1.191170883
1	1.042941561
2	0.924640474
3	0.8272655923
4	0.7453182489
5	0.675243708
6	0.6145701089
7	0.5615135957
8	0.5147791003
9	0.4733152844
10	0.4363438414
11	0.4032085955
12	0.3734045383
13	0.3464992538
14	0.3221418791
15	0.3000372853
16	0.279922146
17	0.2615966593
18	0.2448561577
19	0.2295331204
20	0.2154954719
21	0.2026183696
22	0.1907962487
23	0.179934367
24	0.1699443374
25	0.1607446465
26	0.1522795071
27	0.1444711686
28	0.1372511334
29	0.1305861368
30	0.1244223993
31	0.1187451366
32	0.1135099157
33	0.1086434531
34	0.1041555607
35	0.0999861237
36	0.09612599507
37	0.09255753192
38	0.08926687391
39	0.08619378671
40	0.08334077648
41	0.08069551185
42	0.07824669181
43	0.07597782356
44	0.07388438669
45	0.07195414289
46	0.07014950636
47	0.06847335554
48	0.06690457751
49	0.06548935345
50	0.06415592868
51	0.06289403258
52	0.06159712333
53	0.06026017531
54	0.05900319848
55	0.05784201422
56	0.05677646965
57	0.05580467019
58	0.05489469384
59	0.05403745326
60	0.05326946067
61	0.0525543933
62	0.05186950958
63	0.05125600163
64	0.05068255572
65	0.05007783928
66	0.04952550962
67	0.04906422945
68	0.04857499593
69	0.04817531617
70	0.0477726915
71	0.04739143902
72	0.04705026852
73	0.04668071257
74	0.04638074418
75	0.04611806244
76	0.04583568372
77	0.04550670168
78	0.04515491821
79	0.04486399062
80	0.04458569023
81	0.04434001982
82	0.04410586645
83	0.04387813139
84	0.0436971326
85	0.04347953187
86	0.04325689223
87	0.04298653578
88	0.04279888602
89	0.04261228327
90	0.04243091886
91	0.04226491051
92	0.04209124408
93	0.04190979657
94	0.04174733807
95	0.04158669105
96	0.04148360932
97	0.04136214021
98	0.041195384
99	0.04105881143
100	0.04093064814
101	0.0407923771
102	0.0406809426
103	0.04054730497
104	0.04042522427
105	0.04032101577
106	0.04022866002
107	0.04011353608
108	0.03997485621
109	0.039883943
110	0.0397783817
111	0.03967180331
112	0.03958898693
113	0.03948293371
114	0.03938765964
115	0.03932026913
116	0.03922662041
117	0.03915090372
118	0.0390731595
119	0.03899848649
120	0.03891592605
121	0.0388097997
122	0.03873787881
123	0.03860797716
124	0.03855141234
