iter	MultiClass
0	1.131104191
1	0.953804069
2	0.8200256367
3	0.7143055407
4	0.6282364481
5	0.5567271544
6	0.4963815662
7	0.4448462995
8	0.4004531449
9	0.361905762
10	0.3282331424
11	0.2986858769
12	0.2726318255
13	0.2495635264
14	0.2291094239
15	0.2109032776
16	0.1946664636
17	0.1801469323
18	0.1671790397
19	0.1555779771
20	0.1451041911
21	0.1356973091
22	0.1272712104
23	0.1196419981
24	0.1128375076
25	0.1066313231
26	0.1010804475
27	0.09602143839
28	0.09145872708
29	0.08733992024
30	0.08360058415
31	0.08022479561
32	0.0772061996
33	0.07442732782
34	0.07196320809
35	0.06973857035
36	0.0676565503
37	0.06564693625
38	0.06377597155
39	0.06207310164
40	0.06051542847
41	0.05913532208
42	0.05790699187
43	0.05676978366
44	0.05575665525
45	0.0547993364
46	0.05388902837
47	0.05315041655
48	0.05239028171
49	0.05175915324
50	0.05112895451
51	0.05048717495
52	0.04991512973
53	0.04942761636
54	0.04894945743
55	0.04848700083
56	0.04797435945
57	0.04755441814
58	0.0471160387
59	0.04676452794
60	0.04645624848
61	0.04610102587
62	0.0458301392
63	0.04557989212
64	0.0452997935
65	0.04506188958
66	0.04474739401
67	0.04447024849
68	0.04425888678
69	0.04392439282
70	0.04373758917
71	0.04346017292
72	0.04330127226
73	0.04306729035
74	0.04281259404
75	0.04264155328
76	0.04249719011
77	0.04237133631
78	0.0422591615
79	0.04212759388
80	0.0419704779
81	0.04180876663
82	0.04171182394
83	0.04159668179
84	0.04150367537
85	0.04139376971
86	0.04129791706
87	0.04116920279
88	0.0410582427
89	0.04086482041
90	0.04074946096
91	0.04068265123
92	0.0405945785
93	0.04041203172
94	0.04031664573
95	0.04022848395
96	0.04008238953
97	0.04000411296
98	0.03994263233
99	0.03984700054
100	0.03974410892
101	0.03965895367
102	0.03956212141
103	0.03948136908
104	0.03932705302
105	0.0392561289
106	0.03918949727
107	0.03912845124
108	0.03901373655
109	0.03895380193
110	0.03889927479
111	0.03882042469
112	0.03875216513
113	0.0386893914
114	0.03862774691
115	0.03855572562
116	0.03849951354
117	0.03846268002
118	0.03836007694
119	0.03829265094
120	0.03822731953
121	0.03822724828
122	0.03817861308
123	0.03811969013
124	0.03805409512
125	0.03805400606
126	0.03797725056
127	0.03788443651
128	0.0377571685
129	0.03766292955
130	0.03753020776
131	0.03740334229
132	0.0373230388
133	0.03726026864
134	0.03719629801
135	0.03711746217
136	0.03705031758
137	0.03694172638
138	0.03686490676
139	0.03681991572
140	0.03673669833
141	0.03665993214
142	0.03660508439
143	0.03650885059
144	0.03645523538
145	0.03639954338
146	0.0363048164
147	0.03624094195
148	0.03616393353
149	0.03612031395
150	0.03605614739
151	0.03598145443
152	0.03589955862
153	0.03585451059
154	0.0357879324
155	0.03573772268
156	0.03569620838
157	0.0356280165
158	0.03558780242
159	0.03555554281
160	0.03548750054
161	0.0354312279
162	0.0353912703
163	0.03535626421
164	0.03531247008
165	0.03528268978
166	0.03520007085
167	0.03517841245
168	0.03511688195
169	0.03503903997
170	0.03498517184
171	0.03493480894
172	0.03489728079
173	0.0348147794
174	0.03475672564
175	0.03472118522
176	0.03469184664
177	0.03465630977
178	0.03459770031
179	0.03455992636
180	0.03450900775
181	0.03446588333
182	0.03444602742
183	0.03444101892
184	0.03441784301
185	0.03436592342
186	0.03431991358
187	0.03429233119
188	0.03428923917
189	0.03423246069
190	0.03416974396
191	0.03414211882
192	0.03407141913
193	0.03406626101
194	0.03405930396
195	0.03405414584
196	0.03402751813
197	0.03397907528
198	0.03391780482
199	0.03391646186
200	0.03384682371
201	0.03379746893
202	0.0337939067
203	0.03379373215
204	0.03379246399
205	0.03375700193
206	0.03371111677
207	0.03368530125
208	0.03368518013
209	0.03368245502
210	0.03365694585
211	0.03356124282
212	0.0335245696
213	0.03346816159
214	0.03346805472
215	0.03346512656
216	0.03346474897
217	0.03346067733
218	0.03342155329
219	0.03337576788
220	0.03334054092
221	0.03333760208
222	0.03330309114
223	0.03326343276
224	0.03319190307
225	0.03315226607
226	0.03310128335
227	0.0331011836
228	0.03306330635
229	0.03306296437
230	0.03306293588
231	0.03306183871
232	0.03306181733
233	0.03301341723
234	0.0329151387
235	0.03291509596
236	0.03290468354
237	0.03290459092
238	0.03289216585
239	0.0328800115
240	0.03287891433
241	0.03287893214
242	0.0328532876
243	0.03285235073
244	0.03284554686
245	0.03281489738
246	0.03273059707
247	0.03270761709
248	0.03270316429
249	0.03265284415
250	0.03262494471
251	0.03259345099
252	0.03253208078
253	0.03246433418
254	0.03243143693
255	0.03238442254
256	0.03235925178
257	0.03235675465
258	0.03235593178
259	0.03233259913
260	0.03225446861
261	0.03222165329
262	0.03218440299
263	0.0321643476
264	0.03216361735
265	0.03216012635
266	0.03214293144
267	0.03214254316
268	0.03211615055
269	0.03211479334
270	0.03211333282
