iter	MultiClass
0	1.065851959
1	0.8640358773
2	0.7201056443
3	0.6105872823
4	0.5244112133
5	0.4546169715
6	0.3972761794
7	0.3494981319
8	0.3093163511
9	0.2751899543
10	0.2460183735
11	0.2210375435
12	0.19943273
13	0.1808550498
14	0.1647478409
15	0.1507327496
16	0.1385349007
17	0.1278184721
18	0.1183905125
19	0.1101319629
20	0.1029496131
21	0.09654721238
22	0.09091936688
23	0.08601009825
24	0.08168722483
25	0.07790259618
26	0.07451408752
27	0.07164433285
28	0.06898359042
29	0.06665997764
30	0.06466254405
31	0.06278571889
32	0.06119620504
33	0.0598169279
34	0.05860038438
35	0.05751262794
36	0.05650677665
37	0.0556335079
38	0.05487892816
39	0.05424068959
40	0.05360905966
41	0.05303087997
42	0.05255769013
43	0.0521763957
44	0.05174170941
45	0.05138200497
46	0.0510509609
47	0.05077994306
48	0.05051270907
49	0.05018661312
50	0.0500155058
51	0.04989297933
52	0.0497572508
53	0.04955250963
54	0.04948950265
55	0.04934834885
56	0.04923652755
57	0.04910047536
58	0.04900893987
59	0.04888880059
60	0.04879070237
61	0.04868061862
62	0.04859771509
63	0.04853712417
64	0.04848146174
65	0.04841641255
66	0.04833066897
67	0.0482852308
68	0.04825542762
69	0.04819097825
70	0.04806296161
71	0.04798866818
72	0.04795177463
73	0.04790250885
74	0.04784096464
75	0.04779319808
76	0.04778050339
77	0.04774711503
78	0.04768162795
79	0.04762073979
80	0.04757931165
81	0.04752036992
82	0.0475036957
83	0.04747968129
84	0.04746653972
85	0.0474080723
86	0.0473530478
87	0.04730733021
88	0.04729622151
89	0.0472576076
90	0.04721749533
91	0.04718204724
92	0.04711474037
93	0.04707733566
94	0.04702140997
95	0.04700147141
96	0.04698343683
97	0.04692645805
98	0.04691146652
99	0.04688012726
100	0.04686314549
101	0.04682952847
102	0.04679185476
103	0.04672704392
104	0.04668601824
105	0.04660989453
106	0.04658532657
107	0.04652845058
108	0.04648049599
109	0.04645648844
110	0.04642361594
111	0.04640209764
112	0.04638864554
113	0.04635952735
114	0.04634329155
115	0.04632852124
116	0.046308791
117	0.04628345401
118	0.04623895507
119	0.04621343325
120	0.04620195546
121	0.04618583946
122	0.04616718552
123	0.04612237345
124	0.04609650022
125	0.04607283681
126	0.04602260343
127	0.04599352752
128	0.04598171201
129	0.04595337221
130	0.04592895221
131	0.04591277984
132	0.04589988315
133	0.04586742256
134	0.04582059567
135	0.04577986455
136	0.04574353826
137	0.04570776571
138	0.04567795639
139	0.04566344716
140	0.04565385233
141	0.0456175405
142	0.04561236062
143	0.04559421706
144	0.04555947947
145	0.04553140064
146	0.0455128866
147	0.04548471667
148	0.04546014532
149	0.04544593834
150	0.04541108356
151	0.04539412024
152	0.04537326603
153	0.04535476703
154	0.04533357975
155	0.04529940826
156	0.04528405101
157	0.04526335935
158	0.04525144899
159	0.04522325718
160	0.04519953091
161	0.04515984857
162	0.04515685927
163	0.04514262296
164	0.04513485319
165	0.04511441419
166	0.04509131066
167	0.04507746643
168	0.04505649164
169	0.04503560458
170	0.04502574055
171	0.04500200847
172	0.04499132272
173	0.04497438954
174	0.04496216313
175	0.04492736773
176	0.04491677417
177	0.04490763349
178	0.04488942074
179	0.04487143607
180	0.04486073347
181	0.04484052358
182	0.04482986536
183	0.04482727153
184	0.04481652396
185	0.04479648259
186	0.04477025788
187	0.0447481987
188	0.04474284663
189	0.04473183529
190	0.04471253543
191	0.04468652623
192	0.04467247844
193	0.04466314201
194	0.04465037928
195	0.04463124189
196	0.04459252273
197	0.04457868788
198	0.04456673598
199	0.04455124146
200	0.04454515313
201	0.04452686388
202	0.04451935357
203	0.04451020267
204	0.04449997939
205	0.04448148986
206	0.04446245582
207	0.04444731205
208	0.04442033215
209	0.044389429
210	0.04436225413
211	0.04433841955
212	0.04432234938
213	0.04431481461
214	0.04429694806
215	0.04427752432
216	0.04426532007
217	0.04425177756
218	0.04423054702
219	0.04422225439
220	0.04420825443
221	0.04419998928
222	0.04419131445
223	0.04417829385
224	0.04416673572
225	0.04415395053
226	0.04414162056
227	0.04412574758
228	0.0441177404
229	0.04410981467
230	0.04408173704
231	0.04407033041
232	0.04404349569
233	0.04400289246
234	0.04399996216
235	0.0439893785
236	0.04398090088
237	0.04396265143
238	0.0439524451
239	0.04394803026
240	0.04393098921
241	0.04392411941
242	0.04391913514
243	0.0439089894
244	0.04389627472
245	0.04388179488
246	0.04386534903
247	0.04384929801
248	0.04383340642
249	0.04382242765
250	0.04381593543
251	0.04380611274
252	0.04379702485
253	0.04379064427
254	0.04378338307
255	0.04376540446
256	0.04374730308
257	0.04373941765
258	0.04372502605
259	0.04372210728
260	0.04370719809
261	0.04367337401
262	0.04365699224
263	0.04364036565
264	0.04361001929
265	0.04359943081
266	0.04358983259
267	0.04357850722
268	0.04357564171
269	0.0435673489
270	0.04356078917
271	0.04355400833
272	0.04354105759
273	0.04352737056
274	0.04352084978
275	0.04350627853
276	0.04348508877
277	0.0434702651
278	0.0434669707
279	0.04345992959
280	0.0434511394
281	0.0434379823
282	0.04341842098
283	0.04340070312
284	0.04339212338
285	0.04337731541
286	0.04337355267
287	0.04336704679
288	0.04336349202
289	0.04336068107
290	0.04334718345
291	0.04333799586
292	0.04332986097
293	0.04331788305
294	0.0433089436
295	0.04329351457
296	0.04328688495
297	0.04327562543
298	0.04326183456
299	0.04325595532
300	0.04324901443
301	0.04323647021
302	0.04322635484
303	0.04321875791
304	0.04321070605
305	0.04319978104
306	0.0431947176
307	0.04318454458
308	0.04318135939
309	0.04317983459
310	0.0431619671
311	0.04314448259
312	0.04312913976
313	0.04312082719
314	0.04310681132
315	0.04308840178
316	0.0430840362
317	0.04307981528
318	0.04307172677
319	0.04305985457
320	0.04305309538
321	0.04303840362
322	0.04303215553
323	0.04302037194
324	0.04300901112
325	0.04300141039
326	0.04298805071
327	0.04297987221
328	0.0429732687
329	0.04295762543
330	0.04293758374
331	0.04289680715
332	0.04288673128
333	0.04287504812
334	0.04286088454
335	0.04285751477
336	0.0428461091
337	0.0428392164
338	0.04283039141
339	0.04282429164
340	0.04280917305
341	0.04279830911
342	0.04279287703
343	0.04277676824
344	0.04277051676
345	0.0427617223
346	0.04275790603
347	0.04275236947
348	0.04273597493
349	0.04272526594
350	0.04270801154
351	0.04269932029
352	0.04269017038
353	0.04268002083
354	0.04264784746
355	0.04264693851
356	0.04264225896
357	0.0426364885
358	0.04262268558
359	0.04260572496
360	0.04259624781
361	0.04258721475
362	0.04257987534
363	0.04257952987
364	0.04257428628
365	0.0425614694
366	0.04254975206
367	0.04254013886
368	0.04253418878
369	0.0425317637
370	0.04252226811
371	0.04251331772
372	0.04250377233
373	0.04249468389
374	0.04248932436
375	0.04248141161
376	0.04247436954
377	0.0424727495
378	0.04245799291
379	0.0424553268
380	0.04244440541
381	0.04243575902
382	0.04242040767
383	0.04241633813
384	0.0424104082
385	0.04240485788
386	0.04239756458
387	0.04238584006
388	0.04237430966
389	0.04236837521
390	0.04235306658
391	0.04234638203
392	0.04233322912
393	0.04232053404
394	0.04231129302
395	0.0423069702
396	0.0422720582
397	0.04226929056
398	0.04226528853
399	0.04226072065
400	0.04225926293
401	0.04225325663
402	0.0422399593
403	0.04222566234
404	0.04222131933
405	0.04220547814
406	0.04219632243
407	0.04219125531
408	0.04218478186
409	0.04217731366
410	0.04216094389
411	0.0421465887
412	0.04213735416
413	0.04213256317
414	0.0421158807
415	0.04210880398
416	0.04210066513
417	0.04208551502
418	0.04207920567
419	0.0420759768
420	0.04206948305
421	0.04205177244
422	0.04205061862
423	0.04204132435
424	0.04203728847
425	0.0420312083
426	0.04202184336
427	0.0420057363
428	0.04199988896
429	0.04198490091
430	0.04197916814
431	0.04196582909
432	0.04195680911
433	0.04195071614
434	0.04194359758
435	0.04194063268
436	0.04193408423
437	0.04191765171
438	0.04191105317
439	0.04190990059
440	0.04190517422
441	0.04189350112
442	0.04188106461
443	0.04187028839
444	0.04185630356
445	0.04184755882
446	0.04183294615
447	0.04182538044
448	0.0418177361
449	0.04181157371
450	0.04179612238
451	0.04179177324
452	0.04178577777
453	0.0417710826
454	0.0417688864
455	0.04174979498
456	0.04174433281
457	0.04173399904
458	0.04171154608
459	0.04170522627
460	0.04169249925
461	0.04168921331
462	0.04167978733
463	0.04167468032
464	0.0416697074
465	0.04165434586
466	0.0416448612
467	0.04163213334
468	0.04162158706
469	0.04161584737
470	0.04160763565
471	0.04160327236
472	0.04159526783
473	0.04158721717
474	0.04157902488
475	0.0415707888
476	0.04156447765
477	0.04155624175
478	0.041550303
479	0.04153510218
480	0.04152759409
481	0.04152411611
