iter	MultiClass
0	1.110003885
1	0.9239872933
2	0.786107288
3	0.6785817425
4	0.5919625945
5	0.5206203222
6	0.4609207228
7	0.4103361566
8	0.3670543704
9	0.3297740039
10	0.2974230661
11	0.2691783272
12	0.2444661947
13	0.2227579665
14	0.2036082468
15	0.1866948336
16	0.1716895457
17	0.1583689787
18	0.1465562437
19	0.1359760636
20	0.1265824744
21	0.1181428136
22	0.1106387633
23	0.1039131376
24	0.09799515882
25	0.092609953
26	0.08777650935
27	0.0834080936
28	0.07959331987
29	0.07607354013
30	0.07285423138
31	0.06997178907
32	0.06737694859
33	0.06507983
34	0.06304388237
35	0.06114679578
36	0.05950695084
37	0.05798187526
38	0.0565897915
39	0.05531718378
40	0.05414770593
41	0.0531323964
42	0.05228654836
43	0.05098781011
44	0.04989928565
45	0.04897875625
46	0.04813333223
47	0.04737346226
48	0.04670463393
49	0.04602578449
50	0.04545017093
51	0.04495806198
52	0.04449361003
53	0.04411749304
54	0.04369445771
55	0.043312998
56	0.0427892568
57	0.04232921118
58	0.04187656479
59	0.04147732432
60	0.04106049742
61	0.04078236547
62	0.04049414526
63	0.04021050806
64	0.03995432999
65	0.03972293264
66	0.03935477317
67	0.03905028102
68	0.03872571483
69	0.03840893656
70	0.03818817869
71	0.03790430474
72	0.03773525669
73	0.0374877994
74	0.03717672779
75	0.03698907565
76	0.03683913698
77	0.03669633959
78	0.03652782863
79	0.03637427868
80	0.03622060505
81	0.03604127793
82	0.03586430768
83	0.03567125629
84	0.03552928221
85	0.03532840404
86	0.03520191393
87	0.03500562229
88	0.03489725217
89	0.03472928891
90	0.03461916615
91	0.03448053127
92	0.03432214744
93	0.03423104573
94	0.03406872553
95	0.03398395946
96	0.03390498485
97	0.03380663585
98	0.03367519525
99	0.03353645437
100	0.03342148713
101	0.03328122682
102	0.03316406879
103	0.03308223202
104	0.03302508055
105	0.03287482033
106	0.03279612841
107	0.03264765968
108	0.03253161118
109	0.03241931177
110	0.03230435514
111	0.03218213708
112	0.03209662189
113	0.0319875486
114	0.03186011504
115	0.03175628552
116	0.03165756903
117	0.03150751375
118	0.03138114731
119	0.03129981584
120	0.0311305805
121	0.03105419598
122	0.03097835563
123	0.03091494273
124	0.03081749832
125	0.03070878898
126	0.03070877485
127	0.03061991693
128	0.03051553971
129	0.03045254731
130	0.0303334635
131	0.03027317778
132	0.03020190983
133	0.03011536992
134	0.0300195156
135	0.02995465748
136	0.02988725875
137	0.02979325601
138	0.02968584348
139	0.02962716376
140	0.02962709662
141	0.02953957615
142	0.02946083653
143	0.0293911304
144	0.0293152494
145	0.02920048181
146	0.02915907227
147	0.0290819086
148	0.02903989658
149	0.02896383715
150	0.02889854971
151	0.02883495307
152	0.0287800825
153	0.02869833584
154	0.028649679
155	0.02856302778
156	0.02850764485
157	0.0284107022
158	0.02826599493
159	0.02821430809
160	0.02810058289
161	0.02804615225
162	0.02799485939
163	0.02791842364
164	0.02786145238
165	0.02779824973
166	0.02771379637
167	0.02762518051
168	0.02755535247
169	0.0275067716
170	0.02744104601
171	0.02739303581
172	0.02735229233
173	0.02730750825
174	0.02720689955
175	0.02714455379
176	0.02707497663
177	0.02698439435
178	0.02692462807
179	0.02685266224
180	0.02675611357
181	0.02669385614
182	0.02664591308
183	0.02659108139
184	0.0265238399
185	0.02649026598
186	0.02638636755
187	0.02632697936
188	0.02625811597
189	0.02612410826
190	0.02605081912
191	0.02600789369
192	0.0259081136
193	0.0258502837
194	0.02578040619
195	0.0257068803
196	0.02561389698
197	0.0255421414
198	0.02547127804
199	0.02540996583
200	0.02530086427
201	0.02522697796
202	0.02504101485
203	0.02499581912
204	0.02493085146
205	0.0248451967
206	0.02480327479
207	0.02473364993
208	0.02470308305
209	0.02461872863
210	0.02451713938
211	0.02445911159
212	0.02442702882
213	0.02438744965
214	0.0243318017
215	0.02425888359
216	0.02417882595
217	0.02409885666
218	0.02404210448
219	0.02399118795
220	0.02393309833
221	0.02388606868
222	0.02382391549
223	0.02379577439
224	0.02366853694
225	0.02361489958
226	0.02357388048
227	0.02353215822
228	0.02346886723
229	0.02337494575
230	0.02328583696
231	0.02323991155
232	0.0232024578
233	0.0231733379
234	0.02313134178
235	0.02307776273
236	0.02305810388
237	0.0230086414
238	0.02292293893
239	0.02289402398
240	0.02284756324
241	0.02282116593
242	0.02279047715
243	0.02276515227
244	0.02267744629
245	0.02261765527
246	0.02255324768
247	0.02252659949
248	0.02246547633
249	0.02243237767
250	0.02240574362
251	0.02237056546
252	0.0222866333
253	0.02225432439
254	0.02221649078
255	0.02216914136
